price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
204000,156772,9.41,-1.92,-9.33,-20.16,372000,199300,-45.16,215700.0,237025.0,254125.0,,24.2,0,0,0,259960,크래프톤
238000,116875,5.13,1.49,-8.64,-16.34,343500,176100,-30.71,243600.0,267400.0,258908.0,,35.5,0,0,0,036570,엔씨소프트
35150,196541,2.88,-2.36,-8.46,-15.4,69000,34450,-49.06,36640.0,40565.0,45153.0,,33.0,0,0,0,251270,넷마블
34150,451494,2.15,-3.39,-10.37,-22.21,77400,29000,-55.88,36050.0,39572.0,49742.0,,30.3,0,0,0,263750,펄어비스
6930,634184,0.62,-9.41,-30.98,-26.9,21300,6860,-67.46,8350.0,8900.0,10685.0,,33.0,0,0,0,293490,카카오게임즈
7910,255975,0.52,-3.77,-14.02,-26.42,15500,7860,-48.97,8504.0,9498.0,10832.0,,17.2,0,0,0,225570,넥슨게임즈
14670,210749,0.5,-3.3,-10.0,-22.79,36600,14540,-59.92,15374.0,17420.0,20242.0,,26.8,0,0,0,112040,위메이드
19530,124263,0.46,-1.11,-9.37,-21.88,63200,19220,-69.1,20406.0,22454.0,27466.0,,43.4,0,0,0,376300,디어유
16350,101904,0.35,-1.51,-9.67,-17.47,31550,16160,-48.18,17096.0,18754.0,21062.0,,24.9,0,0,0,095660,네오위즈
13150,63884,0.16,-3.45,-14.94,-19.47,58200,13100,-77.41,14156.0,14989.0,19380.0,,44.6,0,0,0,194480,데브시스터즈
