price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
257500,381343,11.88,0.78,-1.15,-2.83,385000,208500,-33.12,259900.0,272725.0,253250.0,,42.8,0,0,0,259960,크래프톤
289500,136133,6.24,1.76,6.63,7.02,296500,149400,-2.36,279800.0,267300.0,244002.0,,66.3,0,0,0,036570,엔씨소프트
42500,275344,3.48,2.29,1.19,-14.4,69000,40200,-38.41,42140.0,44142.0,48830.0,,47.8,0,0,0,251270,넷마블
43650,571648,2.8,-0.57,-3.32,-25.89,77400,29000,-43.6,44610.0,49980.0,55289.0,,19.2,0,0,0,263750,펄어비스
9500,325883,0.85,0.21,-5.57,-20.97,23600,9100,-59.75,9892.0,10826.0,12102.0,,27.1,0,0,0,293490,카카오게임즈
10540,135781,0.69,-1.95,-4.79,-11.13,18420,10310,-42.78,10916.0,11149.0,11349.0,,37.0,0,0,0,225570,넥슨게임즈
19540,193484,0.66,2.84,-2.01,-21.68,43500,18150,-55.08,19652.0,21442.0,21784.0,,28.5,0,0,0,112040,위메이드
24650,79272,0.59,-1.4,-6.45,-23.57,63200,23900,-61.0,25760.0,28020.0,31665.0,,30.7,0,0,0,376300,디어유
19330,79995,0.42,-2.42,-3.35,-12.14,31550,19310,-38.73,19878.0,20628.0,23299.0,,36.6,0,0,0,095660,네오위즈
16190,50816,0.2,-0.86,-6.9,-28.52,58200,15750,-72.18,16870.0,18954.0,26779.0,,17.9,0,0,0,194480,데브시스터즈
