price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
237500,68098,10.96,2.81,6.74,7.95,350000,199300,-32.14,233200.0,233075.0,250350.0,골든크로스,45.9,0,0,0,259960,크래프톤
225000,63084,4.85,3.21,6.89,-7.6,343500,176100,-34.5,218000.0,240950.0,259175.0,,25.3,0,0,0,036570,엔씨소프트
36800,174049,3.02,3.52,5.44,0.55,69000,34200,-46.67,35710.0,37102.0,41226.0,,42.2,0,0,0,251270,넷마블
34250,213556,2.15,3.63,4.42,-5.65,77400,29000,-55.75,33520.0,35458.0,42748.0,,35.4,0,0,0,263750,펄어비스
7790,299793,0.84,4.56,1.83,-7.26,18440,6780,-57.75,7666.0,7814.0,9396.0,,49.4,0,0,0,293490,카카오게임즈
8590,107861,0.57,6.05,4.25,2.02,15420,7860,-44.29,8288.0,8551.0,9888.0,,45.1,0,0,0,225570,넥슨게임즈
16230,138185,0.55,7.06,4.84,5.94,34850,14020,-53.43,15780.0,17830.0,19246.0,,25.6,0,0,0,112040,위메이드
20450,45436,0.49,6.73,7.07,-0.73,58900,18770,-65.28,19572.0,21100.0,24413.0,,38.6,0,0,0,376300,디어유
17930,49809,0.39,5.41,4.85,4.49,31550,16100,-43.17,17384.0,17767.0,19342.0,,49.3,0,0,0,095660,네오위즈
17140,64748,0.21,7.26,14.34,22.17,58200,13100,-70.55,15892.0,16367.0,17232.0,,49.8,0,0,0,194480,데브시스터즈
