price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
228000,75031,10.43,2.24,2.47,-6.56,340500,199300,-33.04,223900.0,234025.0,235792.0,,49.1,0,0,0,259960,크래프톤
226500,77408,4.88,0.67,2.72,0.67,343500,176100,-34.06,224500.0,234500.0,246342.0,,44.9,0,0,0,036570,엔씨소프트
37600,93470,3.13,1.35,0.27,2.31,69000,34200,-45.51,37430.0,38455.0,38663.0,,48.3,0,0,0,251270,넷마블
32450,361174,2.04,-2.11,1.25,-2.99,77400,29450,-58.07,32410.0,33185.0,35879.0,,40.8,0,0,0,263750,펄어비스
8400,334163,0.9,-1.06,-6.35,12.3,18440,6780,-54.45,8606.0,8394.0,8352.0,,62.2,0,0,0,293490,카카오게임즈
10890,281349,0.72,1.59,18.24,24.89,15420,7860,-29.38,9838.0,9272.0,9103.0,,75.1,0,0,0,225570,넥슨게임즈
15150,146624,0.51,-2.57,-5.84,1.88,34850,12570,-56.53,15546.0,16132.0,17074.0,,46.0,0,0,0,112040,위메이드
18630,36364,0.44,0.76,-1.01,-5.43,56800,17680,-67.2,18484.0,19451.0,20944.0,,34.3,0,0,0,376300,디어유
18080,34381,0.39,-0.6,-0.71,0.72,31550,16100,-42.69,18104.0,18625.0,18412.0,,40.6,0,0,0,095660,네오위즈
15420,70414,0.19,-1.03,-7.22,-8.27,58200,13100,-73.51,15602.0,18544.0,16771.0,,28.2,0,0,0,194480,데브시스터즈
