price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
227000,193973,10.38,2.02,1.79,-3.4,337000,199300,-32.64,224000.0,230175.0,234342.0,,36.8,0,0,0,259960,크래프톤
224500,38601,4.84,-0.22,-0.22,-3.23,343500,176100,-34.64,224800.0,233825.0,242167.0,,36.6,0,0,0,036570,엔씨소프트
37700,102718,3.14,0.67,1.62,-1.57,69000,34200,-45.36,37230.0,38392.0,38327.0,,36.5,0,0,0,251270,넷마블
31600,264800,1.99,-2.77,-4.68,-6.65,77400,29450,-59.17,32250.0,33060.0,35327.0,,32.7,0,0,0,263750,펄어비스
8810,1508174,0.94,6.66,3.77,10.54,18440,6780,-52.22,8430.0,8516.0,8292.0,,58.0,0,0,0,293490,카카오게임즈
11080,650960,0.73,-0.18,3.36,23.66,15420,7860,-28.15,10958.0,9614.0,9138.0,,76.4,0,0,0,225570,넥슨게임즈
15100,712495,0.51,0.33,-2.89,-3.51,34850,12570,-56.67,15200.0,16180.0,16862.0,,38.9,0,0,0,112040,위메이드
18560,294839,0.44,-1.85,0.38,-7.43,51700,17680,-64.1,18676.0,19374.0,20695.0,,29.2,0,0,0,376300,디어유
18120,37674,0.39,-1.89,-0.38,-2.05,31550,16100,-42.57,18166.0,18637.0,18337.0,,35.0,0,0,0,095660,네오위즈
16260,92015,0.2,-4.07,4.36,-15.22,58200,13100,-72.06,16086.0,18583.0,16810.0,,20.5,0,0,0,194480,데브시스터즈
