price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
209500,204024,0,-0.48,-5.63,-15.01,343500,176100,-39.01,215300.0,223600.0,235850.0,,29.7,0,0,0,036570,엔씨소프트
35150,231802,0,0.29,-3.17,-11.57,69000,34150,-49.06,35630.0,37125.0,37652.0,,40.3,0,0,0,251270,넷마블
36200,431444,0,2.99,4.93,14.74,77400,29450,-53.23,34920.0,32462.0,34452.0,,65.3,0,0,0,263750,펄어비스
15570,193975,0,3.66,2.98,-11.48,34850,12570,-55.32,15194.0,15536.0,16517.0,,52.8,0,0,0,112040,위메이드
208500,114449,0,-0.24,-3.7,-11.28,326000,199300,-36.04,213100.0,222225.0,231233.0,,37.4,0,0,0,259960,크래프톤
9390,552020,0,6.46,3.99,6.22,18440,6780,-49.08,9016.0,8841.0,8321.0,,60.0,0,0,0,293490,카카오게임즈
15400,78728,0,1.58,-2.9,-30.0,58200,13100,-73.54,15614.0,16538.0,16989.0,,49.8,0,0,0,194480,데브시스터즈
11690,174232,0,3.0,0.78,27.34,15420,7860,-24.19,11508.0,10538.0,9374.0,,84.4,0,0,0,225570,넥슨게임즈
17910,61613,0,2.75,0.0,-7.01,31550,16100,-43.23,17712.0,18068.0,18120.0,,51.7,0,0,0,095660,네오위즈
17580,115954,0,-1.68,-2.66,-12.54,48300,17390,-63.6,18048.0,18496.0,20078.0,,41.4,0,0,0,376300,디어유
