price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
219500,139256,0,2.81,12.22,8.13,258500,134600,-15.09,209520.0,218005.0,217022.0,,52.0,0,0,0,036570,엔씨소프트
55200,251342,0,0.0,20.66,-0.54,69000,37500,-20.0,51730.0,54658.0,51574.0,,46.1,0,0,0,251270,넷마블
64500,1468341,0,-2.42,19.44,20.11,70600,28750,-8.64,59660.0,54558.0,45878.0,,63.2,0,0,0,263750,펄어비스
23050,138554,0,-0.65,9.76,-22.65,43500,21000,-47.01,22670.0,26488.0,27103.0,,25.2,0,0,0,112040,위메이드
237000,191740,0,8.47,12.32,0.21,393000,208500,-39.69,222500.0,244875.0,244250.0,,40.5,0,0,0,259960,크래프톤
13300,262806,0,0.76,9.83,-15.39,23600,12100,-43.64,12986.0,14714.0,15172.0,,31.2,0,0,0,293490,카카오게임즈
40000,109705,0,-2.08,15.94,2.3,58200,28450,-31.27,38930.0,38460.0,34558.0,,51.6,0,0,0,194480,데브시스터즈
11040,161699,0,-0.9,5.75,-11.61,18420,10310,-40.07,10982.0,11892.0,12296.0,,32.0,0,0,0,225570,넥슨게임즈
26100,103592,0,-6.12,13.48,-9.22,31550,20550,-17.27,25740.0,26515.0,26218.0,,50.9,0,0,0,095660,네오위즈
39450,357837,0,10.35,24.06,-7.72,63200,30650,-37.58,35680.0,39798.0,37259.0,,43.0,0,0,0,376300,디어유
