price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
281000,225903,13.32,1.26,4.07,17.57,391000,208500,-28.13,277200.0,269325.0,251117.0,,61.4,0,0,0,259960,크래프톤
263000,371818,5.67,5.2,3.95,5.84,293000,145200,-10.24,254500.0,262375.0,235377.0,,51.7,0,0,0,036570,엔씨소프트
42000,233067,3.44,0.12,-10.83,-17.16,69000,41200,-39.13,43360.0,48728.0,51328.0,,18.8,0,0,0,251270,넷마블
51900,2231472,3.33,-1.7,-1.14,-10.36,77400,29000,-32.95,52620.0,55895.0,56540.0,,44.0,0,0,0,263750,펄어비스
10870,249018,0.98,0.28,-5.07,-9.79,23600,10510,-53.94,11174.0,11998.0,13000.0,,16.1,0,0,0,293490,카카오게임즈
21300,123234,0.72,0.24,-6.99,0.95,43500,19320,-51.03,22020.0,23072.0,23105.0,,32.3,0,0,0,112040,위메이드
10710,125864,0.71,-0.93,-4.2,-9.92,18420,10310,-41.86,10986.0,11709.0,11552.0,,18.7,0,0,0,225570,넥슨게임즈
26900,114174,0.64,-3.58,-7.4,-13.92,63200,26800,-57.44,28190.0,31608.0,34302.0,,22.0,0,0,0,376300,디어유
20250,48495,0.44,0.0,-3.57,-14.19,31550,19950,-35.82,20530.0,22520.0,24438.0,,8.5,0,0,0,095660,네오위즈
18600,89807,0.23,0.0,-10.79,-18.78,58200,17770,-68.04,19726.0,22424.0,30683.0,,3.5,0,0,0,194480,데브시스터즈
