price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
228000,114729,10.81,-3.18,-1.94,-12.14,393000,208500,-41.98,232400.0,236800.0,242375.0,,46.7,0,0,0,259960,크래프톤
214000,73674,4.61,-6.14,-4.68,-6.75,258500,134600,-17.21,223500.0,221030.0,220557.0,,47.7,0,0,0,036570,엔씨소프트
49700,204197,4.07,-4.97,-9.31,-12.5,69000,37500,-27.97,52300.0,53162.0,52098.0,,47.3,0,0,0,251270,넷마블
41750,3531461,2.68,0.6,-34.36,-18.46,71500,28750,-41.61,51690.0,56455.0,48842.0,데드크로스,35.7,0,0,0,263750,펄어비스
13520,430376,1.21,-1.96,0.07,-12.04,23600,12100,-42.71,13622.0,13762.0,14830.0,,46.9,0,0,0,293490,카카오게임즈
32850,186004,0.78,-7.98,-11.34,-20.84,63200,30650,-48.02,35690.0,37435.0,37760.0,,43.1,0,0,0,376300,디어유
10950,155821,0.72,-1.08,-1.53,-9.8,18420,10310,-40.55,11026.0,11291.0,12081.0,,39.6,0,0,0,225570,넥슨게임즈
20600,154361,0.7,-6.36,-9.25,-25.09,43500,20550,-52.64,22060.0,23612.0,26394.0,,30.3,0,0,0,112040,위메이드
24400,54102,0.53,-3.94,-9.46,-7.58,31550,21000,-22.66,25900.0,26198.0,26433.0,데드크로스,43.1,0,0,0,095660,네오위즈
38050,175288,0.46,-4.88,-7.53,-7.65,58200,28450,-34.62,40390.0,39608.0,36161.0,,49.3,0,0,0,194480,데브시스터즈
