price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
234500,165400,10.82,-0.21,-2.9,1.96,344000,199300,-31.83,239400.0,238775.0,240683.0,골든크로스,45.3,0,0,0,259960,크래프톤
243500,111441,5.25,-1.22,-2.01,7.51,343500,176100,-29.11,247500.0,232300.0,252475.0,,59.1,0,0,0,036570,엔씨소프트
38850,151226,3.18,-2.26,-5.01,9.44,69000,34200,-43.7,40060.0,37855.0,39263.0,,57.8,0,0,0,251270,넷마블
31500,935960,1.98,-0.16,-11.52,-8.96,77400,29300,-59.3,34340.0,33918.0,37652.0,,46.0,0,0,0,263750,펄어비스
9070,402645,0.97,2.6,8.88,16.28,18440,6780,-50.81,8664.0,7978.0,8519.0,,69.3,0,0,0,293490,카카오게임즈
17830,353678,0.61,1.36,8.92,4.57,34850,12570,-48.84,17512.0,16046.0,17592.0,,60.7,0,0,0,112040,위메이드
9120,102779,0.6,-0.65,0.0,8.57,15420,7860,-40.86,9166.0,8828.0,9287.0,,56.6,0,0,0,225570,넥슨게임즈
19790,63766,0.47,-1.54,0.66,-6.65,58900,18000,-66.4,19990.0,19896.0,21921.0,,48.5,0,0,0,376300,디어유
19000,41800,0.41,-1.35,-1.45,7.65,31550,16100,-39.78,19308.0,18381.0,18649.0,,61.9,0,0,0,095660,네오위즈
21350,46772,0.26,-2.95,0.0,29.95,58200,13100,-63.32,21830.0,18444.0,16814.0,,64.4,0,0,0,194480,데브시스터즈
