price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
238500,21542,11.31,0.21,-2.85,1.06,393000,227500,-39.31,240900.0,243650.0,247225.0,,49.6,0,0,0,259960,크래프톤
55200,83550,4.74,0.91,6.77,12.42,69000,37500,-20.0,52800.0,51660.0,51027.0,,63.1,0,0,0,251270,넷마블
203500,183098,4.38,-6.0,-4.68,-8.95,258500,134600,-21.28,211600.0,228325.0,214670.0,,29.8,0,0,0,036570,엔씨소프트
53900,75640,3.46,1.13,2.67,37.85,59500,28750,-9.41,53040.0,47945.0,41094.0,,75.2,0,0,0,263750,펄어비스
15600,46602,1.4,1.69,-3.53,7.96,23600,12900,-33.9,15780.0,15504.0,15601.0,,59.3,0,0,0,293490,카카오게임즈
29050,33408,0.99,3.01,-1.53,3.75,44600,23500,-34.87,29090.0,28802.0,27309.0,,59.5,0,0,0,112040,위메이드
41500,84508,0.99,1.1,12.77,14.96,63200,30650,-34.34,40140.0,36375.0,35279.0,,66.0,0,0,0,376300,디어유
12610,59345,0.83,0.8,-1.1,1.37,18420,11450,-31.54,12622.0,12626.0,12647.0,,54.1,0,0,0,225570,넥슨게임즈
27900,11142,0.61,1.09,-2.96,10.28,31550,18670,-11.57,28150.0,27512.0,25946.0,,59.3,0,0,0,095660,네오위즈
38000,30488,0.46,2.15,1.06,21.79,58200,28450,-34.71,36940.0,35838.0,32749.0,,60.6,0,0,0,194480,데브시스터즈
