price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
262000,48241,12.42,1.95,1.95,13.17,393000,225000,-33.33,256500.0,248900.0,246508.0,,47.0,0,0,0,259960,크래프톤
57700,86178,4.96,0.87,0.87,17.52,69000,37500,-16.38,57260.0,53415.0,51300.0,,66.2,0,0,0,251270,넷마블
218500,81186,4.71,3.07,3.07,-1.8,258500,134600,-15.47,212600.0,220950.0,213917.0,,39.7,0,0,0,036570,엔씨소프트
52700,275014,3.39,5.61,5.61,29.96,59500,28750,-11.43,52640.0,51112.0,42237.0,,52.4,0,0,0,263750,펄어비스
15490,182363,1.39,2.24,2.24,10.88,23600,12900,-34.36,15560.0,15797.0,15545.0,,42.2,0,0,0,293490,카카오게임즈
42400,68707,1.01,1.44,1.44,32.71,63200,30650,-32.91,42440.0,38518.0,36109.0,,64.3,0,0,0,376300,디어유
28050,131582,0.95,1.63,1.63,10.22,43950,23500,-36.18,28720.0,29182.0,27429.0,,39.8,0,0,0,112040,위메이드
12300,141228,0.81,1.82,1.82,2.24,18420,11450,-33.22,12290.0,12590.0,12562.0,,36.7,0,0,0,225570,넥슨게임즈
26850,55740,0.59,2.68,2.68,6.13,31550,20250,-14.9,26380.0,27780.0,26071.0,,36.2,0,0,0,095660,네오위즈
37850,59858,0.46,2.71,2.71,14.7,58200,28450,-34.97,38120.0,37305.0,33106.0,,45.2,0,0,0,194480,데브시스터즈
