price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
225000,119371,10.38,-6.83,-5.06,-13.63,372000,208500,-39.52,237700.0,246450.0,256350.0,,34.4,0,0,0,259960,크래프톤
260500,87811,5.61,-5.96,-0.19,-4.05,343500,176100,-24.16,264700.0,275000.0,258033.0,,40.3,0,0,0,036570,엔씨소프트
38400,240288,3.15,-6.0,-8.13,-8.57,69000,38100,-44.35,40610.0,41735.0,46154.0,,37.5,0,0,0,251270,넷마블
38100,442918,2.45,-3.42,-5.11,-15.61,77400,29000,-50.78,39390.0,41435.0,51162.0,,27.5,0,0,0,263750,펄어비스
10040,6885966,0.9,13.96,10.21,-0.2,23600,8210,-57.46,9198.0,9312.0,11042.0,,58.4,0,0,0,293490,카카오게임즈
9200,165128,0.61,-0.76,-5.64,-16.89,15500,9000,-40.65,9440.0,10034.0,11031.0,,27.6,0,0,0,225570,넥슨게임즈
16300,125046,0.55,-3.55,-9.54,-18.25,43500,16150,-62.53,17362.0,18328.0,20660.0,,26.5,0,0,0,112040,위메이드
21550,71854,0.51,-3.58,-7.51,-18.22,63200,20550,-65.9,22920.0,23638.0,28280.0,,37.7,0,0,0,376300,디어유
18100,79520,0.39,0.39,-6.65,-9.5,31550,17950,-42.63,18758.0,19388.0,21592.0,,32.5,0,0,0,095660,네오위즈
15460,67603,0.19,-3.98,1.31,-11.1,58200,13500,-73.44,15978.0,15631.0,20730.0,,48.2,0,0,0,194480,데브시스터즈
