price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
262500,27366,12.44,0.19,0.19,10.99,393000,225000,-33.21,259700.0,250075.0,246667.0,,49.6,0,0,0,259960,크래프톤
232500,63478,5.01,2.42,2.42,1.75,258500,134600,-10.06,220100.0,221300.0,214817.0,,50.0,0,0,0,036570,엔씨소프트
57300,51006,4.93,-0.52,-0.52,12.57,69000,37500,-16.96,57400.0,53725.0,51382.0,,65.5,0,0,0,251270,넷마블
53000,108435,3.41,-1.12,-1.12,23.4,59500,28750,-10.92,52680.0,51728.0,42492.0,,43.8,0,0,0,263750,펄어비스
15760,94991,1.42,0.9,0.9,10.6,23600,12900,-33.22,15578.0,15875.0,15544.0,,34.7,0,0,0,293490,카카오게임즈
42800,47499,1.02,-1.04,-1.04,31.49,63200,30650,-32.28,42600.0,38992.0,36289.0,,61.0,0,0,0,376300,디어유
28050,39672,0.95,0.0,0.0,8.51,43500,23500,-35.52,28430.0,29280.0,27472.0,,33.1,0,0,0,112040,위메이드
12260,58458,0.81,-1.37,-1.37,1.41,18420,11450,-33.44,12280.0,12593.0,12552.0,,29.5,0,0,0,225570,넥슨게임즈
26650,18948,0.58,-1.84,-1.84,3.29,31550,20250,-15.53,26430.0,27840.0,26104.0,,37.0,0,0,0,095660,네오위즈
36750,30050,0.45,-3.54,-3.54,8.73,58200,28450,-36.86,37970.0,37478.0,33182.0,,37.5,0,0,0,194480,데브시스터즈
