price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
240500,90822,11.1,4.57,1.05,1.05,359500,199300,-33.1,235300.0,232200.0,252400.0,,70.9,0,0,0,259960,크래프톤
223000,86310,4.8,-1.55,-7.28,-13.73,343500,176100,-35.08,233200.0,248725.0,262617.0,,41.5,0,0,0,036570,엔씨소프트
36300,184371,2.97,2.25,-4.85,-10.04,69000,34450,-47.39,36880.0,37635.0,42236.0,,55.1,0,0,0,251270,넷마블
34150,194868,2.15,-1.3,-2.71,-12.44,77400,29000,-55.88,35010.0,36295.0,44218.0,,50.0,0,0,0,263750,펄어비스
7850,215116,0.84,0.64,-0.76,-11.9,18440,6780,-57.43,7966.0,8088.0,9721.0,,65.5,0,0,0,293490,카카오게임즈
16640,113860,0.56,-2.4,-5.83,-4.53,34850,14020,-52.25,17434.0,17914.0,19821.0,,54.3,0,0,0,112040,위메이드
8380,87886,0.55,-0.24,-2.44,-10.37,15420,7860,-45.65,8570.0,8681.0,10141.0,,60.9,0,0,0,225570,넥슨게임즈
20050,94840,0.48,-5.42,-9.07,-13.39,58900,19220,-65.96,21280.0,21464.0,25312.0,,52.0,0,0,0,376300,디어유
17730,35368,0.38,0.45,-1.34,-5.64,31550,16100,-43.8,17982.0,17836.0,19764.0,,61.6,0,0,0,095660,네오위즈
15730,39861,0.19,-4.26,-10.62,-5.75,58200,13100,-72.97,16872.0,16186.0,17780.0,,64.1,0,0,0,194480,데브시스터즈
