price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
222000,88498,10.24,-0.22,-1.99,-6.53,344000,199300,-35.47,226100.0,237000.0,237342.0,,34.1,0,0,0,259960,크래프톤
224500,55658,4.84,1.81,-2.39,-0.22,343500,176100,-34.64,228400.0,234900.0,249242.0,,44.8,0,0,0,036570,엔씨소프트
37050,130214,3.08,-1.2,-2.37,0.68,69000,34200,-46.3,37790.0,38375.0,38875.0,,44.1,0,0,0,251270,넷마블
32200,418395,2.02,0.47,5.4,-5.99,77400,29450,-58.4,31350.0,33375.0,36447.0,,46.3,0,0,0,263750,펄어비스
8510,409936,0.91,-5.13,-3.41,9.24,18440,6780,-53.85,8826.0,8268.0,8405.0,,58.7,0,0,0,293490,카카오게임즈
9080,104463,0.6,-1.41,1.34,5.7,15420,7860,-41.12,9172.0,9049.0,9123.0,,51.0,0,0,0,225570,넥슨게임즈
15380,101746,0.52,-4.41,-3.27,-5.24,34850,12570,-55.87,16112.0,16129.0,17266.0,데드크로스,46.7,0,0,0,112040,위메이드
18170,61304,0.43,-3.45,-3.4,-11.15,58900,17980,-69.15,18796.0,19702.0,21275.0,,39.3,0,0,0,376300,디어유
17790,37103,0.38,-2.31,-1.77,-0.78,31550,16100,-43.61,18268.0,18602.0,18480.0,,44.8,0,0,0,095660,네오위즈
15430,88219,0.19,-7.16,-13.12,-9.98,58200,13100,-73.49,17348.0,18808.0,16829.0,,38.4,0,0,0,194480,데브시스터즈
