price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
220000,83908,10.15,-0.68,-7.56,-15.55,372000,208500,-40.86,229200.0,241950.0,255675.0,,28.0,0,0,0,259960,크래프톤
243500,72488,5.25,0.83,-5.8,-10.31,343500,176100,-29.11,256200.0,271875.0,258567.0,,29.1,0,0,0,036570,엔씨소프트
36600,222854,3.0,-1.21,-9.29,-12.86,69000,35650,-46.96,38650.0,41148.0,45667.0,,28.4,0,0,0,251270,넷마블
36300,335867,2.33,-0.14,-6.92,-19.6,77400,29000,-53.1,37840.0,40508.0,50690.0,,26.4,0,0,0,263750,펄어비스
8400,469089,0.75,-3.78,-5.72,-16.5,23600,8210,-64.41,8978.0,9134.0,10868.0,,36.8,0,0,0,293490,카카오게임즈
8420,170591,0.55,-3.99,-9.95,-23.94,15500,8250,-45.68,9002.0,9770.0,10947.0,,17.0,0,0,0,225570,넥슨게임즈
15320,146033,0.52,-0.58,-12.11,-23.17,39450,15080,-61.17,16272.0,17840.0,20454.0,,20.9,0,0,0,112040,위메이드
20600,55972,0.49,0.0,-11.02,-21.82,63200,20000,-67.41,21650.0,23022.0,27869.0,,38.8,0,0,0,376300,디어유
17160,99769,0.37,-0.64,-8.67,-14.2,31550,17020,-45.61,17870.0,19072.0,21334.0,,24.1,0,0,0,095660,네오위즈
14030,55871,0.17,-3.37,-15.94,-19.32,58200,13500,-75.89,15360.0,15312.0,19956.0,,41.1,0,0,0,194480,데브시스터즈
