price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
265000,365379,12.56,-4.5,-3.46,1.15,393000,208500,-32.57,275300.0,254400.0,246775.0,,65.9,0,0,0,259960,크래프톤
270500,88748,5.83,-2.52,0.0,17.86,293000,144000,-7.68,269500.0,250575.0,230035.0,,65.5,0,0,0,036570,엔씨소프트
49650,246576,4.07,-3.22,-1.49,-3.4,69000,44300,-28.04,50390.0,50445.0,52273.0,,46.4,0,0,0,251270,넷마블
58900,776820,3.78,-1.67,3.33,-18.19,77400,29000,-23.9,59320.0,57435.0,56502.0,,58.8,0,0,0,263750,펄어비스
12020,258660,1.08,-2.99,-2.67,-3.53,23600,11450,-49.07,12298.0,12204.0,13531.0,,46.0,0,0,0,293490,카카오게임즈
24950,418233,0.85,-0.4,7.78,16.59,43500,19320,-42.64,24060.0,22225.0,23895.0,,67.1,0,0,0,112040,위메이드
11860,145377,0.78,-1.98,-1.98,-1.33,18420,10310,-35.61,11990.0,11822.0,11715.0,,49.7,0,0,0,225570,넥슨게임즈
32250,157081,0.77,-5.15,0.16,2.71,63200,28400,-48.97,32700.0,31902.0,35558.0,,54.9,0,0,0,376300,디어유
22000,83518,0.48,-3.08,-7.17,-11.82,31550,22000,-30.27,22910.0,23365.0,25280.0,,29.7,0,0,0,095660,네오위즈
22650,95759,0.27,-3.0,-4.63,-16.42,58200,21750,-61.08,23340.0,23398.0,32627.0,데드크로스,46.4,0,0,0,194480,데브시스터즈
