price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
211000,65003,9.65,-0.71,-1.17,-6.84,326000,199300,-35.28,210900.0,219775.0,230208.0,,39.3,0,0,0,259960,크래프톤
204000,74227,4.39,-0.73,-3.55,-11.3,343500,176100,-40.61,208200.0,219525.0,233925.0,,23.8,0,0,0,036570,엔씨소프트
35100,70406,2.92,-0.28,-0.71,-7.51,69000,34150,-49.13,35170.0,36742.0,37458.0,,38.0,0,0,0,251270,넷마블
34150,218969,2.15,-3.26,-3.12,11.78,77400,29450,-55.88,35210.0,32798.0,34288.0,,53.5,0,0,0,263750,펄어비스
9500,351630,1.01,2.93,6.26,7.83,18440,6780,-48.48,9176.0,8874.0,8333.0,,61.1,0,0,0,293490,카카오게임즈
11630,78821,0.77,-0.09,2.47,29.8,15420,7860,-24.58,11532.0,10772.0,9445.0,,70.6,0,0,0,225570,넥슨게임즈
16190,1403646,0.55,3.45,7.5,1.82,34850,12570,-53.54,15498.0,15378.0,16455.0,골든크로스,58.3,0,0,0,112040,위메이드
17970,32087,0.43,0.67,-2.12,-4.47,48200,17210,-62.72,17928.0,18308.0,19885.0,,42.6,0,0,0,376300,디어유
17930,38635,0.39,0.22,1.76,-0.99,31550,16100,-43.17,17756.0,17954.0,18080.0,,45.7,0,0,0,095660,네오위즈
14600,62237,0.18,-3.44,-5.32,-17.79,58200,13100,-74.91,15140.0,15974.0,16933.0,,44.3,0,0,0,194480,데브시스터즈
