price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
260500,28876,12.35,0.97,10.15,11.56,393000,225000,-33.72,252100.0,247875.0,246492.0,,53.8,0,0,0,259960,크래프톤
57400,32877,4.93,0.7,3.42,12.99,69000,37500,-16.81,56860.0,52985.0,51213.0,,67.8,0,0,0,251270,넷마블
213500,15885,4.6,-0.93,5.17,-12.5,258500,134600,-17.41,209800.0,221875.0,213495.0,,38.0,0,0,0,036570,엔씨소프트
50600,134057,3.25,-5.42,-5.77,26.82,59500,28750,-14.96,52980.0,50535.0,42013.0,,52.3,0,0,0,263750,펄어비스
15170,54133,1.36,-2.94,-3.5,4.55,23600,12900,-35.72,15610.0,15728.0,15549.0,,39.4,0,0,0,293490,카카오게임즈
43250,27975,1.03,0.82,1.17,26.46,63200,30650,-31.57,42800.0,38170.0,35957.0,,67.1,0,0,0,376300,디어유
27800,31913,0.94,-2.97,-6.71,3.15,43950,23500,-36.75,29110.0,29085.0,27388.0,,41.9,0,0,0,112040,위메이드
12140,50704,0.8,-0.98,-2.8,-3.11,18420,11450,-34.09,12340.0,12586.0,12575.0,,32.8,0,0,0,225570,넥슨게임즈
25700,8261,0.56,-0.58,-10.61,0.39,31550,20100,-18.54,26670.0,27685.0,26031.0,,32.7,0,0,0,095660,네오위즈
37600,20821,0.46,-3.96,-3.84,16.77,58200,28450,-35.4,38520.0,37082.0,33029.0,,51.1,0,0,0,194480,데브시스터즈
