price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
237000,113991,10.93,0.21,2.16,-15.96,385000,208500,-38.44,235100.0,252950.0,256025.0,,28.8,0,0,0,259960,크래프톤
261000,108095,5.62,-0.19,1.56,0.97,343500,169600,-24.02,260500.0,274225.0,255000.0,,46.6,0,0,0,036570,엔씨소프트
41800,179746,3.42,1.58,4.5,-1.3,69000,39000,-39.42,41690.0,42132.0,46872.0,,49.4,0,0,0,251270,넷마블
40150,346999,2.58,0.38,0.12,-12.34,77400,29000,-48.13,40490.0,42778.0,51382.0,,26.4,0,0,0,263750,펄어비스
9110,249117,0.82,-0.22,7.05,-14.06,23600,8210,-61.4,8880.0,9512.0,11345.0,,33.6,0,0,0,293490,카카오게임즈
9750,77429,0.64,-0.31,4.28,-13.1,15690,9000,-37.86,9624.0,10384.0,11139.0,,25.6,0,0,0,225570,넥슨게임즈
18020,156176,0.61,-0.66,6.94,-10.79,43500,16320,-58.57,17768.0,18878.0,20948.0,,34.2,0,0,0,112040,위메이드
23300,73068,0.55,-3.12,6.64,-11.41,63200,20550,-63.13,23290.0,24350.0,29055.0,,34.5,0,0,0,376300,디어유
19390,54841,0.42,-1.92,0.21,-4.72,31550,18300,-38.54,19604.0,19722.0,22010.0,,42.7,0,0,0,095660,네오위즈
15260,39743,0.19,-2.74,8.53,-13.79,58200,13500,-73.78,14688.0,15831.0,22210.0,,33.5,0,0,0,194480,데브시스터즈
