price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
284000,206766,13.46,-1.56,7.17,21.89,393000,208500,-27.74,279700.0,259025.0,248075.0,,70.8,0,0,0,259960,크래프톤
261500,100104,5.63,-2.24,-3.33,24.52,293000,145200,-10.75,268900.0,255800.0,231627.0,,56.7,0,0,0,036570,엔씨소프트
48450,221351,3.97,-2.12,-2.42,-0.51,69000,44950,-29.78,49900.0,50358.0,52199.0,,38.5,0,0,0,251270,넷마블
54700,876992,3.51,-6.5,-7.13,-4.7,77400,29000,-29.33,58520.0,56925.0,56592.0,,42.2,0,0,0,263750,펄어비스
11620,301868,1.04,-1.69,-3.33,0.96,23600,11450,-50.76,12028.0,12211.0,13380.0,,37.7,0,0,0,293490,카카오게임즈
23700,142197,0.8,-2.87,-5.01,22.16,43500,19320,-45.52,24490.0,22652.0,23707.0,,60.2,0,0,0,112040,위메이드
11450,164606,0.75,-2.8,-3.46,2.6,18420,10310,-37.84,11822.0,11848.0,11681.0,데드크로스,37.1,0,0,0,225570,넥슨게임즈
31450,122554,0.75,-3.08,-2.48,9.01,63200,28400,-50.24,32660.0,32168.0,35420.0,,50.9,0,0,0,376300,디어유
21300,67469,0.46,-2.74,-3.18,-6.99,31550,21150,-32.49,22160.0,23195.0,25052.0,,21.2,0,0,0,095660,네오위즈
21700,86874,0.26,-3.12,-4.19,-2.03,58200,21550,-62.71,22690.0,23232.0,32138.0,,39.3,0,0,0,194480,데브시스터즈
