price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
235500,156305,11.16,1.51,0.43,-10.11,393000,208500,-40.08,233700.0,238425.0,242617.0,,44.9,0,0,0,259960,크래프톤
228000,93495,4.91,3.17,0.88,0.44,258500,134600,-11.8,225900.0,221930.0,220283.0,,48.7,0,0,0,036570,엔씨소프트
52300,188071,4.29,2.55,-1.69,-9.2,69000,37500,-24.2,53000.0,53542.0,52078.0,,49.5,0,0,0,251270,넷마블
41500,7656379,2.67,-9.78,-39.42,-22.57,71500,28750,-41.96,57040.0,56998.0,48755.0,,41.3,0,0,0,263750,펄어비스
13790,584809,1.24,0.29,3.06,-11.72,23600,12100,-41.57,13594.0,13871.0,14861.0,,42.7,0,0,0,293490,카카오게임즈
35700,104276,0.85,-0.14,-5.8,-17.46,63200,30650,-43.51,36700.0,37902.0,37808.0,,44.3,0,0,0,376300,디어유
22000,110842,0.75,-0.45,-2.87,-21.57,43500,21000,-49.43,22470.0,23978.0,26482.0,,30.6,0,0,0,112040,위메이드
11070,119151,0.73,1.37,-0.63,-10.94,18420,10310,-39.9,11064.0,11355.0,12098.0,,38.4,0,0,0,225570,넥슨게임즈
25400,39331,0.56,0.59,-8.14,-6.45,31550,21000,-19.49,26550.0,26338.0,26442.0,,47.5,0,0,0,095660,네오위즈
40000,129190,0.49,-1.23,-6.87,4.99,58200,28450,-31.27,41370.0,39488.0,36006.0,,52.7,0,0,0,194480,데브시스터즈
