price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
236000,247925,10.89,5.59,7.27,-5.41,372000,199300,-36.56,218300.0,234650.0,253167.0,,52.0,0,0,0,259960,크래프톤
257500,98030,5.55,-0.58,5.75,-12.86,343500,176100,-25.04,246500.0,263975.0,259958.0,,50.2,0,0,0,036570,엔씨소프트
37350,235207,3.06,-1.45,2.05,-12.94,69000,34450,-45.87,36600.0,40058.0,44731.0,,42.0,0,0,0,251270,넷마블
36200,302223,2.27,-1.76,-0.28,-16.97,77400,29000,-53.23,35770.0,38862.0,48609.0,,34.8,0,0,0,263750,펄어비스
7760,627257,0.7,-0.26,-7.62,-17.53,19670,6780,-60.55,7704.0,8732.0,10534.0,,43.9,0,0,0,293490,카카오게임즈
19330,316678,0.66,11.99,26.17,0.31,34850,14020,-44.53,16350.0,17310.0,20151.0,,62.8,0,0,0,112040,위메이드
8640,171207,0.57,0.0,2.61,-16.28,15500,7860,-44.26,8366.0,9319.0,10727.0,,38.3,0,0,0,225570,넥슨게임즈
21150,73536,0.5,-5.16,2.67,-13.32,62300,19220,-66.05,20666.0,22174.0,27160.0,,47.2,0,0,0,376300,디어유
17460,48844,0.38,-3.8,1.75,-10.83,31550,16100,-44.66,17144.0,18588.0,20836.0,,35.8,0,0,0,095660,네오위즈
16350,113225,0.2,-4.33,16.54,3.94,58200,13100,-71.91,14848.0,15065.0,19024.0,,59.6,0,0,0,194480,데브시스터즈
