price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
271000,142314,12.5,5.04,-3.9,1.69,391000,208500,-30.69,270500.0,276325.0,252850.0,,52.2,0,0,0,259960,크래프톤
276000,158098,5.95,4.94,6.77,1.85,293000,148200,-5.8,264600.0,264675.0,240610.0,,52.7,0,0,0,036570,엔씨소프트
43400,175345,3.56,3.58,2.48,-12.59,69000,41200,-37.1,42520.0,45810.0,49637.0,,28.8,0,0,0,251270,넷마블
46050,688280,2.96,1.32,0.55,-17.18,77400,29000,-40.5,45940.0,52800.0,55938.0,,15.0,0,0,0,263750,펄어비스
10640,289414,0.96,6.72,0.38,-14.4,23600,9440,-54.92,10304.0,11360.0,12426.0,,33.4,0,0,0,293490,카카오게임즈
11410,190300,0.75,3.26,1.69,-5.07,18420,10310,-38.06,11170.0,11391.0,11420.0,,40.9,0,0,0,225570,넥슨게임즈
20550,120959,0.7,4.1,1.73,-10.26,43500,19320,-52.76,20066.0,22216.0,22215.0,,21.5,0,0,0,112040,위메이드
27150,67382,0.64,4.02,3.23,-15.68,63200,25500,-57.04,26540.0,29410.0,32517.0,,29.4,0,0,0,376300,디어유
20750,38044,0.45,4.01,1.97,-11.32,31550,19950,-34.23,20366.0,21359.0,23740.0,,37.6,0,0,0,095660,네오위즈
17530,72993,0.21,4.72,-0.96,-26.5,58200,16700,-69.88,17232.0,20340.0,28245.0,,16.5,0,0,0,194480,데브시스터즈
