price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
241500,127398,11.45,0.42,2.55,-9.21,393000,208500,-38.55,236400.0,233200.0,241950.0,,58.1,0,0,0,259960,크래프톤
225500,94990,4.86,-0.88,-1.1,-5.05,258500,134600,-12.77,222500.0,219705.0,221852.0,,56.1,0,0,0,036570,엔씨소프트
51500,178988,4.22,0.19,-1.53,-10.28,69000,37500,-25.36,51240.0,52288.0,52204.0,,43.6,0,0,0,251270,넷마블
50800,3462615,3.26,1.2,22.41,-0.59,71500,28750,-28.95,44990.0,55952.0,49392.0,,43.8,0,0,0,263750,펄어비스
13420,862490,1.2,-5.36,-2.68,-10.83,23600,12100,-43.14,13780.0,13559.0,14752.0,,50.6,0,0,0,293490,카카오게임즈
32300,150670,0.77,-3.73,-9.52,-18.33,63200,30650,-48.89,33580.0,36305.0,37512.0,,35.2,0,0,0,376300,디어유
11050,136432,0.73,-1.34,-0.18,-8.3,18420,10310,-40.01,11054.0,11140.0,12026.0,,46.6,0,0,0,225570,넥슨게임즈
20950,154883,0.71,-5.2,-4.77,-21.09,43500,20400,-51.84,21410.0,22790.0,26175.0,,32.4,0,0,0,112040,위메이드
24600,46440,0.54,-2.77,-3.15,-6.64,31550,21000,-22.03,24830.0,25970.0,26414.0,,33.2,0,0,0,095660,네오위즈
35000,477991,0.42,-12.5,-12.5,-11.62,58200,28450,-39.86,37590.0,39070.0,36494.0,,41.4,0,0,0,194480,데브시스터즈
