price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
238000,115700,10.98,1.28,-2.46,1.49,344000,199300,-30.81,243800.0,239200.0,245925.0,,53.7,0,0,0,259960,크래프톤
240500,43882,5.18,3.66,8.09,-4.75,343500,176100,-29.99,231700.0,232000.0,254417.0,,59.0,0,0,0,036570,엔씨소프트
39300,126708,3.22,2.61,9.32,2.61,69000,34200,-43.04,38060.0,37212.0,39631.0,,60.8,0,0,0,251270,넷마블
35600,288999,2.24,5.17,8.37,-2.2,77400,29000,-54.01,33520.0,34392.0,39529.0,,54.9,0,0,0,263750,펄어비스
8340,409252,0.89,4.64,13.47,8.03,18440,6780,-54.77,7826.0,7847.0,8826.0,,57.1,0,0,0,293490,카카오게임즈
9490,148472,0.63,5.92,8.83,8.58,15420,7860,-38.46,8960.0,8686.0,9502.0,,68.8,0,0,0,225570,넥슨게임즈
16380,221777,0.56,4.66,15.68,-17.27,34850,12570,-53.0,15278.0,16328.0,18101.0,,46.2,0,0,0,112040,위메이드
21850,121322,0.52,8.98,15.61,-1.58,58900,18000,-62.9,19938.0,20540.0,22808.0,,56.3,0,0,0,376300,디어유
19260,95807,0.42,4.11,9.12,4.62,31550,16100,-38.95,18416.0,18000.0,18799.0,,61.5,0,0,0,095660,네오위즈
21050,228832,0.26,9.75,32.14,22.81,58200,13100,-63.83,17774.0,16970.0,16540.0,,65.7,0,0,0,194480,데브시스터즈
