price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
244000,101373,11.26,-1.61,5.63,9.17,344000,199300,-29.07,240600.0,238025.0,248692.0,,49.4,0,0,0,259960,크래프톤
225000,58116,4.85,-3.23,3.21,-13.13,343500,176100,-34.5,225700.0,238650.0,257275.0,,31.5,0,0,0,036570,엔씨소프트
36750,101408,3.01,-1.61,3.38,-3.03,69000,34200,-46.74,36670.0,37200.0,40559.0,,37.7,0,0,0,251270,넷마블
33450,304365,2.1,-5.11,1.21,-9.23,77400,29000,-56.78,33780.0,35220.0,41478.0,,36.5,0,0,0,263750,펄어비스
7480,301005,0.8,-5.44,0.4,-3.86,18440,6780,-59.44,7656.0,7848.0,9162.0,,45.1,0,0,0,293490,카카오게임즈
8720,102787,0.57,-2.57,7.65,0.93,15420,7860,-43.45,8624.0,8634.0,9729.0,,44.7,0,0,0,225570,넥슨게임즈
14870,122859,0.5,-4.74,-1.91,-13.85,34850,14020,-57.33,15516.0,17784.0,18844.0,,28.2,0,0,0,112040,위메이드
19700,125306,0.47,-4.83,2.82,-11.66,58900,18770,-66.55,20012.0,21043.0,23800.0,,33.7,0,0,0,376300,디어유
17950,76038,0.39,-1.81,5.53,-1.1,31550,16100,-43.11,17800.0,17915.0,19079.0,,44.0,0,0,0,095660,네오위즈
16810,66082,0.2,-2.83,5.19,-1.64,58200,13100,-71.12,16874.0,16736.0,16908.0,골든크로스,49.4,0,0,0,194480,데브시스터즈
