price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
276000,129293,12.73,-2.13,-1.78,5.54,391000,208500,-29.41,282300.0,275700.0,252692.0,,50.0,0,0,0,259960,크래프톤
265000,149501,5.71,2.51,0.76,-0.93,293000,148200,-9.56,267400.0,264825.0,238810.0,골든크로스,51.7,0,0,0,036570,엔씨소프트
43000,222423,3.52,1.53,2.38,-16.5,69000,41200,-37.68,42920.0,47108.0,50376.0,,26.8,0,0,0,251270,넷마블
47000,630863,3.02,2.62,-9.44,-12.96,77400,29000,-39.28,48500.0,54260.0,56210.0,,13.7,0,0,0,263750,펄어비스
10310,235810,0.93,-2.74,-5.15,-17.39,23600,10200,-56.31,10848.0,11706.0,12688.0,,21.8,0,0,0,293490,카카오게임즈
11220,303208,0.74,0.0,4.76,-7.12,18420,10310,-39.09,10998.0,11531.0,11470.0,,33.0,0,0,0,225570,넥슨게임즈
20250,159540,0.69,0.25,-4.93,-21.97,43500,19320,-53.45,20870.0,22915.0,22588.0,,34.9,0,0,0,112040,위메이드
27300,86538,0.65,3.8,1.49,-18.39,63200,25600,-56.8,27090.0,30432.0,33275.0,,33.0,0,0,0,376300,디어유
20800,93187,0.45,2.21,2.72,-12.79,31550,19950,-34.07,20590.0,21880.0,24058.0,,23.7,0,0,0,095660,네오위즈
17440,72364,0.21,-1.47,-6.24,-29.25,58200,17140,-70.03,18222.0,21427.0,29340.0,,6.6,0,0,0,194480,데브시스터즈
