price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
241500,99795,11.45,1.68,3.65,2.99,393000,208500,-38.55,236000.0,240500.0,242717.0,,53.5,0,0,0,259960,크래프톤
239000,81469,5.15,-0.42,13.81,5.75,258500,134600,-7.54,228200.0,223600.0,223302.0,,62.6,0,0,0,036570,엔씨소프트
50200,224471,4.11,-0.2,3.08,-5.64,69000,40600,-27.25,49880.0,50818.0,52410.0,,45.7,0,0,0,251270,넷마블
57700,1251209,3.71,3.78,0.52,-15.77,77400,29000,-25.45,56740.0,57042.0,54120.0,,67.1,0,0,0,263750,펄어비스
11900,121154,1.07,-2.14,3.39,-11.06,23600,11450,-49.58,12028.0,12756.0,14193.0,,30.5,0,0,0,293490,카카오게임즈
11660,166604,0.77,-1.77,4.48,4.67,18420,10310,-36.7,11542.0,11342.0,11856.0,,60.6,0,0,0,225570,넥슨게임즈
30600,54088,0.73,-1.77,6.07,-19.26,63200,28400,-51.58,30430.0,32168.0,36052.0,,38.2,0,0,0,376300,디어유
20400,87957,0.69,-1.45,5.15,-9.93,43500,19320,-53.1,20340.0,21045.0,25042.0,,43.8,0,0,0,112040,위메이드
23350,35125,0.51,-0.64,1.97,-15.55,31550,21850,-25.99,23230.0,24435.0,26145.0,,42.0,0,0,0,095660,네오위즈
22850,49760,0.28,-0.65,3.16,-46.8,58200,21750,-60.74,22960.0,30678.0,35270.0,,28.9,0,0,0,194480,데브시스터즈
