price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
238000,110483,10.98,-3.64,0.42,-10.36,382500,208500,-37.78,239100.0,249300.0,256317.0,,37.2,0,0,0,259960,크래프톤
258500,78426,5.57,-3.0,-1.71,-0.77,343500,176100,-24.75,262100.0,274300.0,256267.0,,41.7,0,0,0,036570,엔씨소프트
40350,255330,3.31,-3.12,-4.95,-3.81,69000,39000,-41.52,41480.0,41965.0,46517.0,,46.3,0,0,0,251270,넷마블
39000,241310,2.51,-3.11,-5.22,-14.1,77400,29000,-49.61,40110.0,42100.0,51244.0,,27.1,0,0,0,263750,펄어비스
8910,113118,0.8,-2.3,-0.34,-10.9,23600,8210,-62.25,9042.0,9368.0,11187.0,,38.7,0,0,0,293490,카카오게임즈
9350,97518,0.62,-2.91,-3.81,-14.61,15500,9000,-39.68,9646.0,10210.0,11089.0,,24.8,0,0,0,225570,넥슨게임즈
17430,92911,0.59,-4.02,-2.84,-11.03,43500,16320,-59.93,17938.0,18634.0,20806.0,,36.9,0,0,0,112040,위메이드
23150,42962,0.55,-4.54,-2.11,-10.44,63200,20550,-63.37,23680.0,24040.0,28654.0,,41.2,0,0,0,376300,디어유
18790,105207,0.41,-3.54,-5.01,-5.96,31550,18300,-40.44,19442.0,19578.0,21804.0,,37.6,0,0,0,095660,네오위즈
16690,61993,0.2,1.89,15.1,-0.36,58200,13500,-71.32,15704.0,15728.0,21420.0,,52.6,0,0,0,194480,데브시스터즈
