price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
258000,160742,12.23,8.18,7.95,6.39,393000,227500,-34.35,240700.0,238975.0,250525.0,골든크로스,57.5,0,0,0,259960,크래프톤
227500,62410,4.9,0.22,-2.78,12.9,258500,134600,-11.99,227900.0,224550.0,215012.0,,58.0,0,0,0,036570,엔씨소프트
52000,102779,4.47,0.39,1.96,7.44,69000,37500,-24.64,50960.0,49730.0,51353.0,,59.5,0,0,0,251270,넷마블
51600,1069307,3.32,17.41,24.04,38.71,52800,27950,-2.27,44130.0,40012.0,38051.0,,85.3,0,0,0,263750,펄어비스
15950,483566,1.43,6.33,11.3,5.63,23600,12900,-32.42,14700.0,14738.0,15596.0,,58.8,0,0,0,293490,카카오게임즈
29250,403963,0.99,6.95,12.07,15.61,44600,23500,-34.42,26800.0,26552.0,26756.0,골든크로스,62.3,0,0,0,112040,위메이드
36200,234791,0.86,5.39,6.0,-7.77,63200,30650,-42.72,33840.0,35920.0,34851.0,,44.7,0,0,0,376300,디어유
12750,391330,0.84,2.82,3.32,5.63,18420,11450,-30.78,12322.0,12382.0,12742.0,,52.4,0,0,0,225570,넥슨게임즈
28150,159819,0.62,5.83,9.32,14.66,29100,17720,-3.26,26320.0,25490.0,25297.0,,60.8,0,0,0,095660,네오위즈
36800,124480,0.45,5.75,9.69,20.46,58200,27850,-36.77,34390.0,32360.0,32908.0,,73.0,0,0,0,194480,데브시스터즈
