price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
288500,412504,13.68,8.87,1.76,21.99,393000,208500,-26.59,278100.0,256650.0,247433.0,,72.2,0,0,0,259960,크래프톤
267500,127840,5.76,-1.11,0.0,25.59,293000,145200,-8.7,268900.0,253375.0,230827.0,,64.2,0,0,0,036570,엔씨소프트
49500,205726,4.06,-0.3,-2.17,-0.4,69000,44950,-28.26,50210.0,50420.0,52253.0,,46.2,0,0,0,251270,넷마블
58500,532821,3.76,-0.68,-3.47,-2.82,77400,29000,-24.42,59620.0,57200.0,56555.0,,52.4,0,0,0,263750,펄어비스
11820,337052,1.06,-1.66,-3.82,2.69,23600,11450,-49.92,12192.0,12206.0,13456.0,데드크로스,47.6,0,0,0,293490,카카오게임즈
24400,140313,0.83,-2.2,0.21,24.81,43500,19320,-43.91,24310.0,22445.0,23803.0,,65.7,0,0,0,112040,위메이드
11780,178115,0.78,-0.67,-1.17,3.7,18420,10310,-36.05,11926.0,11844.0,11702.0,,53.8,0,0,0,225570,넥슨게임즈
32450,71167,0.77,0.62,-2.11,11.9,63200,28400,-48.66,32750.0,32045.0,35509.0,,58.4,0,0,0,376300,디어유
21900,35090,0.47,-0.45,-4.37,-5.19,31550,21900,-30.59,22550.0,23285.0,25177.0,,30.1,0,0,0,095660,네오위즈
22400,66042,0.27,-1.1,-4.07,-3.45,58200,21750,-61.51,23070.0,23308.0,32403.0,,45.5,0,0,0,194480,데브시스터즈
