price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
221500,157760,10.22,-1.56,-10.32,-14.97,372000,208500,-40.46,234600.0,243975.0,256033.0,,30.8,0,0,0,259960,크래프톤
241500,105077,5.2,-7.29,-9.38,-11.05,343500,176100,-29.69,260800.0,273275.0,258267.0,,19.2,0,0,0,036570,엔씨소프트
37050,230751,3.04,-3.52,-11.04,-11.79,69000,36950,-46.3,39660.0,41418.0,45915.0,,27.4,0,0,0,251270,넷마블
36350,457407,2.34,-4.59,-9.69,-19.49,77400,29000,-53.04,38630.0,40950.0,50932.0,,25.3,0,0,0,263750,펄어비스
8730,1210840,0.78,-13.05,-4.28,-13.22,23600,8210,-63.01,9122.0,9217.0,10952.0,,39.7,0,0,0,293490,카카오게임즈
8770,191948,0.58,-4.67,-8.93,-20.78,15500,8710,-43.42,9244.0,9902.0,10990.0,,17.0,0,0,0,225570,넥슨게임즈
15410,169896,0.52,-5.46,-15.14,-22.72,41800,15370,-63.13,16840.0,18071.0,20548.0,,20.5,0,0,0,112040,위메이드
20600,77125,0.49,-4.41,-15.05,-21.82,63200,20500,-67.41,22380.0,23310.0,28064.0,,37.0,0,0,0,376300,디어유
17270,141481,0.37,-4.59,-11.34,-13.65,31550,17220,-45.26,18334.0,19214.0,21458.0,,24.4,0,0,0,095660,네오위즈
14520,54527,0.18,-6.08,-11.36,-16.5,58200,13500,-75.05,15830.0,15480.0,20305.0,,41.7,0,0,0,194480,데브시스터즈
