price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
249500,157492,11.51,-3.11,-4.22,-13.52,385000,208500,-35.19,255600.0,271325.0,253892.0,,33.2,0,0,0,259960,크래프톤
295500,201747,6.37,2.07,8.84,10.47,302500,153500,-2.31,283700.0,268200.0,245667.0,,71.1,0,0,0,036570,엔씨소프트
42900,205083,3.51,0.94,2.14,-13.33,69000,40200,-37.83,42040.0,43722.0,48782.0,,50.6,0,0,0,251270,넷마블
43600,554845,2.8,-0.11,-3.43,-25.47,77400,29000,-43.67,44120.0,49165.0,55116.0,,13.7,0,0,0,263750,펄어비스
9410,313744,0.84,-0.95,-6.46,-20.39,23600,9100,-60.13,9646.0,10677.0,12057.0,,29.8,0,0,0,293490,카카오게임즈
10320,203258,0.68,-2.09,-6.78,-12.39,18420,10200,-43.97,10698.0,11060.0,11347.0,,36.9,0,0,0,225570,넥슨게임즈
19270,209111,0.65,-1.38,-3.36,-21.02,43500,18150,-55.7,19396.0,21153.0,21755.0,,31.7,0,0,0,112040,위메이드
24400,90808,0.58,-1.01,-7.4,-24.81,63200,23900,-61.39,25210.0,27540.0,31542.0,,32.5,0,0,0,376300,디어유
19580,103090,0.42,1.29,-2.1,-10.59,31550,19040,-37.94,19644.0,20472.0,23242.0,,44.4,0,0,0,095660,네오위즈
15730,62322,0.19,-2.84,-9.55,-29.78,58200,15650,-72.97,16510.0,18573.0,26466.0,,18.9,0,0,0,194480,데브시스터즈
