price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
283500,141864,13.44,2.72,6.78,13.17,393000,208500,-27.86,273200.0,252750.0,246308.0,,84.6,0,0,0,259960,크래프톤
267500,118157,5.76,2.29,-2.73,20.5,282000,144000,-5.14,269100.0,245300.0,228743.0,,73.9,0,0,0,036570,엔씨소프트
50600,148043,4.15,1.2,-0.98,1.71,69000,44300,-26.67,50350.0,50418.0,52364.0,데드크로스,52.7,0,0,0,251270,넷마블
60600,694906,3.89,0.66,5.03,-10.36,77400,29000,-21.71,58220.0,58405.0,56405.0,,61.5,0,0,0,263750,펄어비스
12290,206509,1.1,-1.21,-1.84,-0.65,23600,11450,-47.92,12406.0,12198.0,13716.0,,56.7,0,0,0,293490,카카오게임즈
24350,302655,0.83,6.8,2.31,16.79,43500,19320,-44.02,23400.0,21808.0,24166.0,,66.1,0,0,0,112040,위메이드
11920,104922,0.79,-0.42,-1.57,2.94,18420,10310,-35.29,12024.0,11798.0,11762.0,,66.1,0,0,0,225570,넥슨게임즈
33150,190624,0.79,3.92,0.15,6.94,63200,28400,-47.55,32510.0,31638.0,35718.0,,58.3,0,0,0,376300,디어유
22900,68635,0.5,-1.51,-2.97,-5.37,31550,22500,-27.42,23370.0,23560.0,25559.0,,44.1,0,0,0,095660,네오위즈
23350,70828,0.28,-1.06,-3.31,-18.78,58200,21750,-59.88,23740.0,23622.0,33192.0,,43.3,0,0,0,194480,데브시스터즈
