price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
255000,210828,12.09,1.8,6.03,8.05,393000,208500,-35.11,248400.0,234275.0,242400.0,,66.9,0,0,0,259960,크래프톤
224000,126888,4.83,0.9,-1.54,2.05,258500,134600,-13.35,225800.0,219405.0,222868.0,,58.0,0,0,0,036570,엔씨소프트
69000,2946837,4.43,2.07,37.45,15.0,71500,29000,-3.5,59280.0,57482.0,50788.0,골든크로스,55.4,0,0,0,263750,펄어비스
49200,225493,4.03,-1.11,-4.28,-4.28,69000,37500,-28.7,50810.0,51930.0,52286.0,,42.1,0,0,0,251270,넷마블
12100,348503,1.09,-2.18,-14.67,-12.57,23600,12030,-48.73,13054.0,13282.0,14622.0,데드크로스,39.1,0,0,0,293490,카카오게임즈
11580,243802,0.76,0.0,3.39,-0.52,18420,10310,-37.13,11366.0,11101.0,11994.0,,69.7,0,0,0,225570,넥슨게임즈
30400,79894,0.72,-1.94,-9.39,-16.02,63200,30400,-51.9,31940.0,35338.0,37100.0,,7.3,0,0,0,376300,디어유
20650,109311,0.7,-0.96,-6.56,-16.4,43500,20400,-52.53,21260.0,22102.0,25968.0,,38.4,0,0,0,112040,위메이드
24200,88506,0.53,0.0,-4.35,-9.19,31550,21000,-23.3,24680.0,25708.0,26396.0,,39.0,0,0,0,095660,네오위즈
27650,172698,0.34,-3.83,-30.88,-27.99,58200,27350,-52.49,32800.0,37760.0,36464.0,,33.0,0,0,0,194480,데브시스터즈
