price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
255500,335822,12.11,7.13,6.9,5.36,393000,227500,-34.99,240200.0,238850.0,250483.0,골든크로스,55.8,0,0,0,259960,크래프톤
230000,130410,4.96,1.32,-1.71,14.14,258500,134600,-11.03,228400.0,224675.0,215053.0,,59.4,0,0,0,036570,엔씨소프트
52000,170218,4.47,0.39,1.96,7.44,69000,37500,-24.64,50960.0,49730.0,51353.0,,59.5,0,0,0,251270,넷마블
49800,1675767,3.2,13.31,19.71,33.87,52800,27950,-5.68,43770.0,39922.0,38021.0,,83.7,0,0,0,263750,펄어비스
16240,879306,1.46,8.27,13.33,7.55,23600,12900,-31.19,14758.0,14753.0,15600.0,골든크로스,61.4,0,0,0,293490,카카오게임즈
30000,658279,1.02,9.69,14.94,18.58,44600,23500,-32.74,26950.0,26590.0,26768.0,골든크로스,64.3,0,0,0,112040,위메이드
36800,381759,0.87,7.13,7.76,-6.24,63200,30650,-41.77,33960.0,35950.0,34861.0,,47.6,0,0,0,376300,디어유
12940,641124,0.85,4.35,4.86,7.21,18420,11450,-29.75,12360.0,12392.0,12745.0,,55.6,0,0,0,225570,넥슨게임즈
29450,399495,0.64,10.71,14.37,19.96,29550,17720,-0.34,26580.0,25555.0,25318.0,,66.0,0,0,0,095660,네오위즈
37100,225304,0.45,6.61,10.58,21.44,58200,27850,-36.25,34450.0,32375.0,32913.0,,73.8,0,0,0,194480,데브시스터즈
