price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
244000,142438,11.26,0.0,2.74,3.39,344000,199300,-29.07,243200.0,238425.0,248133.0,,49.4,0,0,0,259960,크래프톤
222500,100004,4.79,-1.11,-1.11,-13.59,343500,176100,-35.23,226600.0,236900.0,256358.0,,27.5,0,0,0,036570,엔씨소프트
35950,268915,2.95,-2.18,-2.31,-3.75,69000,34200,-47.9,36750.0,37130.0,40303.0,,36.5,0,0,0,251270,넷마블
32850,527862,2.06,-1.79,-4.09,-9.25,77400,29000,-57.56,33740.0,35052.0,41027.0,,37.5,0,0,0,263750,펄어비스
7350,592966,0.79,-1.74,-5.65,-5.28,18440,6780,-60.14,7636.0,7827.0,9078.0,,34.5,0,0,0,293490,카카오게임즈
8720,226950,0.57,0.0,1.51,0.93,15420,7860,-43.45,8748.0,8638.0,9672.0,골든크로스,47.1,0,0,0,225570,넥슨게임즈
14160,308942,0.48,-4.77,-12.75,-26.75,34850,13600,-59.37,15316.0,17526.0,18663.0,,29.7,0,0,0,112040,위메이드
18900,140278,0.45,-4.06,-7.58,-10.64,58900,18080,-67.91,19960.0,20930.0,23548.0,,35.2,0,0,0,376300,디어유
17650,160184,0.38,-1.67,-1.56,1.09,31550,16100,-44.06,17928.0,17924.0,18995.0,골든크로스,44.7,0,0,0,095660,네오위즈
15930,117306,0.19,-5.23,-7.06,-2.57,58200,13100,-72.63,16864.0,16716.0,16784.0,,43.4,0,0,0,194480,데브시스터즈
