price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
264000,215258,12.51,3.33,14.04,8.87,393000,227500,-32.82,245200.0,239925.0,250367.0,,78.1,0,0,0,259960,크래프톤
233500,131339,5.03,1.52,4.94,15.88,258500,134600,-9.67,228300.0,226125.0,215253.0,,61.9,0,0,0,036570,엔씨소프트
52700,142019,4.53,1.35,7.33,8.88,69000,37500,-23.62,51300.0,49948.0,51318.0,,65.9,0,0,0,251270,넷마블
51300,508338,3.3,3.01,26.51,37.9,52800,27950,-2.84,45710.0,40632.0,38306.0,,87.6,0,0,0,263750,펄어비스
16140,605877,1.45,-0.62,15.53,6.89,23600,12900,-31.61,15120.0,14804.0,15602.0,,65.3,0,0,0,293490,카카오게임즈
30650,357327,1.04,2.17,20.43,21.15,44600,23500,-31.28,27860.0,26862.0,26832.0,,70.4,0,0,0,112040,위메이드
36700,155028,0.87,-0.27,14.87,-6.5,63200,30650,-41.93,34470.0,35822.0,34819.0,,52.9,0,0,0,376300,디어유
12900,320114,0.85,-0.31,7.23,6.88,18420,11450,-29.97,12472.0,12429.0,12739.0,골든크로스,60.2,0,0,0,225570,넥슨게임즈
30000,265933,0.66,1.87,18.58,22.2,30500,17720,-1.64,27430.0,25815.0,25407.0,,74.2,0,0,0,095660,네오위즈
39950,176236,0.48,7.68,21.06,30.77,58200,27850,-31.36,35730.0,32878.0,32853.0,,83.8,0,0,0,194480,데브시스터즈
