price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
232500,113803,11.02,-0.85,2.2,-11.26,393000,208500,-40.84,233000.0,242200.0,243150.0,,38.3,0,0,0,259960,크래프톤
224500,112536,4.84,-0.66,6.9,-1.1,258500,134600,-13.15,220200.0,220705.0,218812.0,,47.4,0,0,0,036570,엔씨소프트
54800,344738,4.49,3.01,4.98,-4.86,69000,37500,-20.58,53580.0,54282.0,51919.0,,45.5,0,0,0,251270,넷마블
63600,1122954,4.09,-7.15,3.58,18.66,71500,28750,-11.05,63880.0,57192.0,48078.0,,64.8,0,0,0,263750,펄어비스
13510,148119,1.21,0.97,3.37,-13.51,23600,12100,-42.75,13368.0,14137.0,14951.0,,35.8,0,0,0,293490,카카오게임즈
37050,97955,0.88,-2.24,-9.3,-14.34,63200,30650,-41.38,38750.0,38872.0,37766.0,데드크로스,42.3,0,0,0,376300,디어유
22700,104734,0.77,0.22,0.89,-19.07,43500,21000,-47.82,22680.0,24842.0,26685.0,,29.4,0,0,0,112040,위메이드
11120,98548,0.73,-0.18,2.87,-10.54,18420,10310,-39.63,11054.0,11540.0,12160.0,,35.4,0,0,0,225570,넥슨게임즈
26950,83756,0.59,-2.53,2.86,-0.74,31550,20800,-14.58,27010.0,26388.0,26420.0,,52.9,0,0,0,095660,네오위즈
41150,113903,0.5,-4.19,6.74,8.01,58200,28450,-29.3,40170.0,39055.0,35412.0,,53.0,0,0,0,194480,데브시스터즈
