price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
243500,68117,11.54,-1.62,-2.79,10.68,393000,208500,-38.04,251700.0,239075.0,242617.0,,55.8,0,0,0,259960,크래프톤
211500,42412,4.56,-0.7,-4.73,3.42,258500,134600,-18.18,220000.0,221375.0,223235.0,데드크로스,42.0,0,0,0,036570,엔씨소프트
50000,225530,4.1,2.04,0.5,3.09,69000,37500,-27.54,49870.0,52038.0,52342.0,,42.2,0,0,0,251270,넷마블
63200,1411302,4.06,-4.53,-6.51,15.12,77400,29000,-18.35,67600.0,59168.0,52229.0,,46.3,0,0,0,263750,펄어비스
11780,186899,1.06,-0.59,-4.77,-8.96,23600,11720,-50.08,12112.0,13164.0,14464.0,,32.1,0,0,0,293490,카카오게임즈
11360,82276,0.75,-0.7,-1.9,2.16,18420,10310,-38.33,11596.0,11206.0,11952.0,,54.4,0,0,0,225570,넥슨게임즈
29600,108815,0.7,0.17,-4.52,-13.45,63200,29200,-53.16,30390.0,34705.0,36639.0,,16.0,0,0,0,376300,디어유
20000,108639,0.68,-1.23,-4.08,-11.89,43500,19900,-54.02,20630.0,21830.0,25699.0,,35.7,0,0,0,112040,위메이드
23500,43986,0.51,-0.63,-2.89,-2.08,31550,21000,-25.52,24100.0,25572.0,26353.0,,28.9,0,0,0,095660,네오위즈
24200,119261,0.29,3.42,-15.83,-38.66,58200,23100,-58.42,26220.0,35805.0,36123.0,,21.4,0,0,0,194480,데브시스터즈
