price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
244000,144413,11.57,-0.61,-6.33,-1.61,393000,227500,-37.91,250600.0,242675.0,248675.0,,57.7,0,0,0,259960,크래프톤
214000,116746,4.61,0.23,-9.32,-0.7,258500,134600,-17.21,223600.0,230475.0,215803.0,,26.2,0,0,0,036570,엔씨소프트
51600,138465,4.44,-0.19,-3.73,4.35,69000,37500,-25.22,52080.0,50955.0,51107.0,,52.7,0,0,0,251270,넷마블
52900,450897,3.4,0.76,-5.2,38.48,59500,28750,-11.09,54740.0,45700.0,40290.0,,75.4,0,0,0,263750,펄어비스
16000,308141,1.44,-1.05,-9.81,5.19,23600,12900,-32.2,16796.0,15336.0,15654.0,,61.3,0,0,0,293490,카카오게임즈
29700,145755,1.01,0.68,-11.61,14.23,44600,23500,-33.41,31070.0,28540.0,27272.0,,59.6,0,0,0,112040,위메이드
38000,302922,0.9,3.26,-0.65,1.74,63200,30650,-39.87,37210.0,35502.0,34888.0,,61.9,0,0,0,376300,디어유
12750,169653,0.84,0.0,-5.49,1.03,18420,11450,-30.78,12958.0,12618.0,12700.0,,53.2,0,0,0,225570,넥슨게임즈
28300,69648,0.62,-1.57,-8.56,7.6,31550,18190,-10.3,29320.0,27082.0,25844.0,,61.7,0,0,0,095660,네오위즈
36000,98515,0.44,-4.26,-13.25,12.15,58200,28450,-38.14,37870.0,34972.0,32754.0,,59.4,0,0,0,194480,데브시스터즈
