price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
232500,6061,11.02,2.88,6.41,-9.88,393000,208500,-40.84,228300.0,243525.0,243342.0,,38.4,0,0,0,259960,크래프톤
212500,2482,4.58,0.24,-0.47,-1.39,258500,134600,-17.79,213500.0,218230.0,217505.0,,39.2,0,0,0,036570,엔씨소프트
53900,8696,4.42,1.89,-2.36,-5.44,69000,37500,-21.88,53880.0,54558.0,51760.0,,43.7,0,0,0,251270,넷마블
62800,71664,4.03,4.49,-4.99,17.38,70600,28750,-11.05,62980.0,55792.0,47073.0,,62.6,0,0,0,263750,펄어비스
12950,4187,1.16,-1.52,-1.89,-17.15,23600,12100,-45.13,13134.0,14330.0,15022.0,,25.6,0,0,0,293490,카카오게임즈
39300,8026,0.93,-0.63,9.93,-8.39,63200,30650,-37.82,38980.0,39425.0,37632.0,,43.9,0,0,0,376300,디어유
22000,3723,0.75,-2.44,-5.17,-23.21,43500,21000,-49.43,22660.0,25490.0,26831.0,,22.7,0,0,0,112040,위메이드
10900,3569,0.72,-0.55,-2.15,-11.09,18420,10310,-40.83,10970.0,11651.0,12200.0,,28.5,0,0,0,225570,넥슨게임즈
27100,3101,0.59,1.31,-2.52,4.84,31550,20650,-14.1,26790.0,26290.0,26306.0,,49.6,0,0,0,095660,네오위즈
38500,1605,0.47,-0.77,-5.75,-1.66,58200,28450,-33.85,39340.0,38642.0,34966.0,,56.2,0,0,0,194480,데브시스터즈
