price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
260500,184682,12.35,5.68,9.22,10.85,393000,225000,-33.72,244000.0,245400.0,246558.0,,64.6,0,0,0,259960,크래프톤
58100,306491,4.99,2.83,14.37,15.05,69000,37500,-15.8,55120.0,52320.0,51082.0,,73.7,0,0,0,251270,넷마블
213500,307731,4.6,4.91,1.43,-13.39,258500,134600,-17.41,209400.0,224450.0,213870.0,,39.1,0,0,0,036570,엔씨소프트
53400,252518,3.43,-0.56,1.52,34.51,59500,28750,-10.25,53340.0,49292.0,41579.0,,74.8,0,0,0,263750,펄어비스
15760,176047,1.42,-0.25,-0.19,8.76,23600,12900,-33.22,15682.0,15630.0,15569.0,,61.7,0,0,0,293490,카카오게임즈
29750,63290,1.01,0.85,2.59,3.84,44600,23500,-33.3,29250.0,28928.0,27342.0,,62.4,0,0,0,112040,위메이드
42650,160367,1.01,-0.47,-1.61,23.62,63200,30650,-32.52,42530.0,37272.0,35603.0,,73.3,0,0,0,376300,디어유
12430,135621,0.82,-0.08,-0.48,0.08,18420,11450,-32.52,12472.0,12613.0,12605.0,,55.9,0,0,0,225570,넥슨게임즈
26350,99036,0.58,-1.31,-6.56,5.61,31550,18670,-16.48,27520.0,27648.0,25994.0,데드크로스,52.0,0,0,0,095660,네오위즈
38950,134181,0.47,3.18,8.5,22.1,58200,28450,-33.08,37780.0,36478.0,32862.0,,61.0,0,0,0,194480,데브시스터즈
