price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
265000,157071,12.56,2.12,1.15,3.72,393000,225000,-32.57,260800.0,252800.0,246908.0,,60.0,0,0,0,259960,크래프톤
230000,90693,4.96,0.22,1.32,0.0,258500,134600,-11.03,226100.0,221700.0,215903.0,,47.3,0,0,0,036570,엔씨소프트
57500,182249,4.94,1.23,-0.17,10.58,69000,37500,-16.67,57280.0,54440.0,51562.0,,66.7,0,0,0,251270,넷마블
49450,435645,3.18,-3.42,-7.74,-0.7,59500,28750,-16.89,51350.0,52565.0,42915.0,,28.9,0,0,0,263750,펄어비스
15220,194341,1.37,-0.98,-2.56,-6.28,23600,12900,-35.51,15414.0,15991.0,15525.0,,22.3,0,0,0,293490,카카오게임즈
40900,112529,0.97,-1.45,-5.43,11.14,63200,30650,-35.28,41930.0,39858.0,36588.0,,57.9,0,0,0,376300,디어유
26850,174891,0.91,-2.36,-4.28,-10.5,43500,23500,-38.28,27580.0,29425.0,27548.0,,23.4,0,0,0,112040,위메이드
12080,138741,0.8,-0.49,-2.82,-6.65,18420,11450,-34.42,12192.0,12596.0,12532.0,,24.6,0,0,0,225570,넥슨게임즈
26150,54537,0.57,-0.95,-3.68,-11.21,31550,20450,-17.12,26610.0,27940.0,26170.0,,29.6,0,0,0,095660,네오위즈
39850,121764,0.48,-3.28,4.59,7.41,58200,28450,-31.53,38330.0,38135.0,33489.0,,52.8,0,0,0,194480,데브시스터즈
