price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
236500,98294,11.21,3.73,1.07,-8.86,393000,208500,-39.82,233200.0,235650.0,242200.0,,62.1,0,0,0,259960,크래프톤
217500,41359,4.69,1.64,-5.43,-5.23,258500,134600,-15.86,222100.0,220430.0,220940.0,,61.3,0,0,0,036570,엔씨소프트
51300,149135,4.2,3.22,-4.47,-9.68,69000,37500,-25.65,51600.0,52888.0,52134.0,,60.1,0,0,0,251270,넷마블
40700,1692686,2.61,-2.51,-37.96,-20.51,71500,28750,-43.08,47110.0,55930.0,48914.0,,38.7,0,0,0,263750,펄어비스
13990,355631,1.26,3.48,3.32,-8.98,23600,12100,-40.72,13718.0,13692.0,14806.0,골든크로스,73.9,0,0,0,293490,카카오게임즈
33500,149989,0.8,1.98,-9.7,-19.28,63200,30650,-46.99,34980.0,37035.0,37698.0,,54.1,0,0,0,376300,디어유
21400,129391,0.73,3.88,-6.55,-22.18,43500,20400,-50.8,21800.0,23308.0,26317.0,,52.7,0,0,0,112040,위메이드
11000,97428,0.72,0.46,-0.63,-9.39,18420,10310,-40.28,11002.0,11234.0,12061.0,,63.0,0,0,0,225570,넥슨게임즈
24450,42559,0.53,0.2,-11.09,-7.39,31550,21000,-22.5,25400.0,26100.0,26426.0,,55.7,0,0,0,095660,네오위즈
34900,269909,0.42,-8.28,-17.4,-15.29,58200,28450,-40.03,39140.0,39292.0,36243.0,데드크로스,50.9,0,0,0,194480,데브시스터즈
