price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
261500,68689,12.4,-0.76,9.41,14.69,393000,208500,-33.46,252900.0,245625.0,244133.0,,54.4,0,0,0,259960,크래프톤
267500,117497,5.76,1.9,7.65,25.0,275000,134600,-2.73,258500.0,232350.0,224885.0,,72.3,0,0,0,036570,엔씨소프트
51500,169404,4.22,-0.19,1.58,3.62,69000,42550,-25.36,51300.0,50568.0,52485.0,,60.4,0,0,0,251270,넷마블
54000,482700,3.47,-0.18,-6.74,29.34,77400,29000,-30.23,55460.0,57985.0,55382.0,,20.7,0,0,0,263750,펄어비스
12480,180924,1.12,0.32,3.57,-7.69,23600,11450,-47.12,12338.0,12434.0,14023.0,,55.2,0,0,0,293490,카카오게임즈
25950,1370846,0.88,19.31,22.99,25.97,43500,19320,-40.34,22430.0,21138.0,24674.0,,75.2,0,0,0,112040,위메이드
12080,95626,0.8,-0.41,1.6,10.32,18420,10310,-34.42,11984.0,11582.0,11822.0,,58.9,0,0,0,225570,넥슨게임즈
33450,81445,0.79,-3.32,7.04,1.83,63200,28400,-47.07,33100.0,31520.0,35972.0,,60.9,0,0,0,376300,디어유
23850,39902,0.52,-0.62,1.06,-2.25,31550,22500,-24.41,23870.0,23928.0,25998.0,,46.5,0,0,0,095660,네오위즈
24650,414772,0.3,5.79,7.64,-35.22,58200,21750,-57.65,23420.0,26435.0,34488.0,,38.8,0,0,0,194480,데브시스터즈
