price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
244000,66912,11.26,0.83,6.55,2.52,344000,199300,-29.07,237300.0,238300.0,242208.0,,57.5,0,0,0,259960,크래프톤
255500,220264,5.5,4.93,8.72,6.24,343500,176100,-25.62,244400.0,230500.0,253142.0,,72.5,0,0,0,036570,엔씨소프트
40550,140507,3.32,0.75,6.85,6.29,69000,34200,-41.23,39730.0,37545.0,39379.0,,70.7,0,0,0,251270,넷마블
36900,502693,2.32,2.07,6.49,5.13,77400,29000,-52.33,35700.0,34202.0,38151.0,,63.1,0,0,0,263750,펄어비스
8720,492952,0.93,4.31,12.23,10.24,18440,6780,-52.71,8230.0,7869.0,8582.0,,66.7,0,0,0,293490,카카오게임즈
19010,959635,0.65,13.42,20.24,7.58,34850,12570,-45.45,16804.0,15976.0,17683.0,,69.6,0,0,0,112040,위메이드
9350,143730,0.62,3.2,3.89,8.85,15420,7860,-39.36,9118.0,8758.0,9353.0,,69.8,0,0,0,225570,넥슨게임즈
20150,120140,0.48,-0.49,0.75,-8.62,58900,18000,-65.79,20006.0,19992.0,22143.0,,55.0,0,0,0,376300,디어유
19640,61534,0.42,1.45,4.58,9.29,31550,16100,-37.75,19260.0,18253.0,18696.0,,74.8,0,0,0,095660,네오위즈
22000,49186,0.27,-2.0,9.18,25.0,58200,13100,-62.2,21190.0,17933.0,16692.0,,69.9,0,0,0,194480,데브시스터즈
