price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
248000,67869,11.44,2.27,5.76,10.96,344000,199300,-27.91,238700.0,237000.0,249350.0,골든크로스,57.8,0,0,0,259960,크래프톤
232500,49650,5.01,1.97,8.9,-10.23,343500,176100,-32.31,223400.0,240350.0,257983.0,,36.8,0,0,0,036570,엔씨소프트
37350,91228,3.06,1.22,6.71,-1.45,69000,34200,-45.87,36320.0,37258.0,40790.0,,45.5,0,0,0,251270,넷마블
35250,265708,2.22,7.14,5.7,-4.34,77400,29000,-54.46,33760.0,35390.0,41930.0,,45.8,0,0,0,263750,펄어비스
7910,256176,0.85,3.4,4.22,1.67,18440,6780,-57.1,7678.0,7862.0,9243.0,,53.6,0,0,0,293490,카카오게임즈
8950,132767,0.59,2.17,10.09,3.59,15420,7860,-41.96,8506.0,8630.0,9782.0,,54.5,0,0,0,225570,넥슨게임즈
15610,131897,0.53,-0.64,1.43,-9.56,34850,14020,-55.21,15620.0,17904.0,19002.0,,27.0,0,0,0,112040,위메이드
20700,65107,0.49,3.24,8.38,-7.17,58900,18770,-64.86,19892.0,21173.0,24024.0,,42.4,0,0,0,376300,디어유
18280,64851,0.4,2.52,6.59,0.72,31550,16100,-42.06,17640.0,17925.0,19162.0,,48.5,0,0,0,095660,네오위즈
17300,95457,0.21,0.93,10.76,1.23,58200,13100,-70.27,16636.0,16750.0,17017.0,,51.2,0,0,0,194480,데브시스터즈
