price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
234000,144513,11.09,0.65,3.54,-10.69,393000,208500,-40.46,234300.0,241000.0,243017.0,,38.5,0,0,0,259960,크래프톤
230000,83375,4.96,2.45,8.49,1.32,258500,134600,-11.03,224200.0,221430.0,219358.0,골든크로스,46.4,0,0,0,036570,엔씨소프트
53700,376826,4.4,-2.01,1.51,-6.77,69000,37500,-22.17,53880.0,54118.0,51994.0,,44.0,0,0,0,251270,넷마블
65600,1375680,4.21,3.14,9.15,22.39,71500,28750,-8.25,64720.0,57798.0,48543.0,,65.0,0,0,0,263750,펄어비스
13540,136072,1.22,0.22,2.97,-13.32,23600,12100,-42.63,13462.0,14032.0,14916.0,,37.2,0,0,0,293490,카카오게임즈
37100,68186,0.88,0.13,-6.19,-14.22,63200,30650,-41.3,38000.0,38582.0,37826.0,,44.8,0,0,0,376300,디어유
22900,75445,0.78,0.88,1.55,-18.36,43500,21000,-47.36,22760.0,24555.0,26615.0,,31.7,0,0,0,112040,위메이드
11070,138318,0.73,-0.45,1.0,-10.94,18420,10310,-39.9,11106.0,11481.0,12139.0,,35.2,0,0,0,225570,넥슨게임즈
27500,75021,0.6,2.04,2.8,1.29,31550,20850,-12.84,27270.0,26470.0,26455.0,,54.1,0,0,0,095660,네오위즈
42250,74249,0.51,2.67,8.89,10.89,58200,28450,-27.41,40910.0,39210.0,35638.0,,55.8,0,0,0,194480,데브시스터즈
