price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
270000,275276,12.8,-4.93,-6.41,15.38,391000,208500,-30.95,277000.0,260875.0,248508.0,,61.1,0,0,0,259960,크래프톤
253000,103560,5.45,-3.25,-5.42,16.06,293000,145200,-13.65,266000.0,257950.0,232277.0,,52.6,0,0,0,036570,엔씨소프트
47100,268843,3.86,-2.79,-4.85,-6.18,69000,44950,-31.74,49200.0,50278.0,52124.0,,33.2,0,0,0,251270,넷마블
52500,557456,3.37,-4.02,-10.26,-7.08,77400,29000,-32.17,56900.0,56680.0,56585.0,,41.6,0,0,0,263750,펄어비스
11450,280336,1.03,-1.46,-3.13,-4.42,23600,11420,-51.48,11860.0,12208.0,13304.0,,25.0,0,0,0,293490,카카오게임즈
22900,107039,0.78,-3.38,-6.15,11.44,43500,19320,-47.36,24200.0,22828.0,23593.0,,56.0,0,0,0,112040,위메이드
11180,152448,0.74,-2.36,-5.09,-1.24,18420,10310,-39.31,11674.0,11849.0,11654.0,,32.6,0,0,0,225570,넥슨게임즈
29050,357860,0.69,-7.63,-10.48,-7.34,63200,28400,-54.03,31840.0,32178.0,35271.0,데드크로스,39.8,0,0,0,376300,디어유
21000,47639,0.45,-1.41,-4.11,-9.87,31550,21000,-33.44,21780.0,23100.0,24931.0,,16.9,0,0,0,095660,네오위즈
20850,90894,0.25,-3.92,-6.92,-13.66,58200,20850,-64.18,22190.0,23168.0,31886.0,,34.6,0,0,0,194480,데브시스터즈
