price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
236500,99973,10.91,-0.21,-3.27,-16.13,385000,208500,-38.57,236600.0,255050.0,255975.0,,23.7,0,0,0,259960,크래프톤
261500,94770,5.63,-0.57,-1.13,1.16,343500,168500,-23.87,261200.0,274750.0,254483.0,,45.5,0,0,0,036570,엔씨소프트
41150,305541,3.37,-3.06,1.35,-2.83,69000,39000,-40.36,41450.0,42202.0,47070.0,,43.3,0,0,0,251270,넷마블
40000,397909,2.57,-2.79,3.63,-12.66,77400,29000,-48.32,40180.0,43130.0,51806.0,,23.3,0,0,0,263750,펄어비스
9130,117197,0.82,2.13,5.92,-13.87,23600,8210,-61.31,8782.0,9610.0,11419.0,,28.1,0,0,0,293490,카카오게임즈
9780,90041,0.64,0.62,0.93,-12.83,16200,9000,-39.63,9612.0,10448.0,11161.0,,22.9,0,0,0,225570,넥슨게임즈
18140,100932,0.62,1.11,6.58,-10.2,43500,16320,-58.3,17568.0,19012.0,21030.0,,31.7,0,0,0,112040,위메이드
24050,53485,0.57,1.69,9.07,-8.56,63200,20550,-61.95,23040.0,24530.0,29285.0,,34.3,0,0,0,376300,디어유
19770,57490,0.43,-0.05,3.67,-2.85,31550,18300,-37.34,19540.0,19787.0,22146.0,,39.2,0,0,0,095660,네오위즈
15690,61347,0.19,8.21,10.26,-11.36,58200,13500,-73.04,14482.0,15983.0,22660.0,,35.1,0,0,0,194480,데브시스터즈
