price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
259500,100031,12.3,-0.38,-0.95,1.57,393000,225000,-33.97,259400.0,251375.0,246742.0,,49.1,0,0,0,259960,크래프톤
229500,88744,4.94,-1.08,1.1,-0.22,258500,134600,-11.22,223200.0,221625.0,215445.0,골든크로스,46.2,0,0,0,036570,엔씨소프트
56800,163053,4.88,-0.87,-1.39,9.23,69000,37500,-17.68,57180.0,54110.0,51463.0,,61.3,0,0,0,251270,넷마블
51200,300419,3.29,-2.66,-4.48,2.81,59500,28750,-13.95,52160.0,52240.0,42710.0,데드크로스,37.2,0,0,0,263750,펄어비스
15370,197203,1.38,-2.16,-1.6,-5.36,23600,12900,-34.87,15496.0,15942.0,15538.0,,23.4,0,0,0,293490,카카오게임즈
41500,133090,0.99,-1.66,-4.05,12.77,63200,30650,-34.34,42330.0,39440.0,36438.0,,57.9,0,0,0,376300,디어유
27500,133789,0.93,-1.43,-1.96,-8.33,43500,23500,-36.78,27940.0,29375.0,27518.0,,22.8,0,0,0,112040,위메이드
12140,153555,0.8,-0.74,-2.33,-6.18,18420,11450,-34.09,12228.0,12597.0,12540.0,,22.7,0,0,0,225570,넥슨게임즈
26400,76029,0.58,-2.94,-2.76,-10.36,31550,20250,-16.32,26550.0,27922.0,26142.0,,29.0,0,0,0,095660,네오위즈
41200,367959,0.5,15.57,8.14,11.05,58200,28450,-29.21,38190.0,37832.0,33334.0,,49.4,0,0,0,194480,데브시스터즈
