price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
254000,150786,12.04,-2.5,-0.59,2.42,393000,227500,-35.37,259700.0,242050.0,249442.0,,64.8,0,0,0,259960,크래프톤
234500,136921,5.05,-0.64,1.96,8.31,258500,134600,-9.28,233300.0,230300.0,215878.0,,58.0,0,0,0,036570,엔씨소프트
52800,205231,4.54,-1.49,1.54,6.56,69000,37500,-23.48,52840.0,50612.0,51217.0,,63.1,0,0,0,251270,넷마블
57200,724857,3.67,2.51,14.86,43.72,59500,28300,-3.87,53940.0,43342.0,39363.0,,91.1,0,0,0,263750,펄어비스
17760,695760,1.59,0.11,9.36,15.4,23600,12900,-24.75,17052.0,15179.0,15652.0,,82.0,0,0,0,293490,카카오게임즈
32650,467560,1.11,-2.83,8.83,21.83,44600,23500,-26.79,31840.0,27938.0,27114.0,,66.9,0,0,0,112040,위메이드
37650,157218,0.89,-1.57,2.31,-6.11,63200,30650,-40.43,37570.0,35568.0,34828.0,,56.0,0,0,0,376300,디어유
13240,366246,0.87,-1.85,2.32,6.52,18420,11450,-28.12,13190.0,12609.0,12727.0,,63.9,0,0,0,225570,넥슨게임즈
30500,173350,0.67,-1.45,3.57,20.08,31550,17720,-3.33,30110.0,26658.0,25672.0,,75.2,0,0,0,095660,네오위즈
38450,229676,0.47,-7.35,3.64,15.64,58200,27850,-33.93,39750.0,34258.0,32827.0,,71.4,0,0,0,194480,데브시스터즈
