price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
267000,138672,0,-5.15,-21.01,6.37,343500,168500,-22.27,294300.0,274375.0,251067.0,,48.8,0,0,0,036570,엔씨소프트
40050,180150,0,-4.64,-10.8,-6.32,69000,39750,-41.96,42740.0,42528.0,48081.0,,39.3,0,0,0,251270,넷마블
38500,526921,0,-4.94,-10.26,-27.9,77400,29000,-50.26,41560.0,46145.0,53781.0,,14.9,0,0,0,263750,펄어비스
17150,123403,0,-6.89,-12.14,-21.33,43500,16960,-60.57,18730.0,20074.0,21456.0,,25.2,0,0,0,112040,위메이드
244500,138292,0,-5.05,-2.98,-14.06,385000,208500,-36.49,251600.0,266375.0,255675.0,,30.3,0,0,0,259960,크래프톤
8840,198225,0,-3.81,-8.96,-20.36,23600,8490,-62.54,9378.0,10206.0,11801.0,,23.9,0,0,0,293490,카카오게임즈
13980,66798,0,-5.86,-12.02,-29.68,58200,13530,-75.98,15194.0,17205.0,24801.0,,15.3,0,0,0,194480,데브시스터즈
9660,273065,0,-4.45,-8.44,-12.26,18420,9500,-47.56,10168.0,10772.0,11281.0,,27.9,0,0,0,225570,넥슨게임즈
18750,181095,0,-1.68,-5.11,-7.18,31550,18300,-40.57,19374.0,20027.0,22768.0,,33.6,0,0,0,095660,네오위즈
20850,143287,0,-5.87,-11.84,-25.8,63200,20550,-67.01,22830.0,25768.0,30594.0,,21.6,0,0,0,376300,디어유
