price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
204500,115441,9.36,-0.49,-3.08,-8.09,319000,199300,-35.89,206900.0,216325.0,228800.0,,24.7,0,0,0,259960,크래프톤
209500,91591,4.51,2.2,2.7,-4.99,343500,176100,-39.01,204700.0,215775.0,230542.0,,32.6,0,0,0,036570,엔씨소프트
34800,160079,2.89,1.46,-0.85,-7.2,69000,33800,-49.57,34700.0,36170.0,37216.0,,27.7,0,0,0,251270,넷마블
34450,269143,2.16,0.15,0.88,7.49,77400,29450,-55.49,34650.0,33478.0,34103.0,,60.8,0,0,0,263750,펄어비스
9290,357177,0.99,-3.33,-2.21,3.57,18440,6780,-49.62,9578.0,9037.0,8373.0,,55.2,0,0,0,293490,카카오게임즈
11150,128735,0.73,-3.04,-4.13,21.06,15420,7860,-27.69,11504.0,11247.0,9616.0,,51.5,0,0,0,225570,넥슨게임즈
14940,144275,0.51,-2.29,-7.72,-7.15,34850,12570,-57.13,15488.0,15271.0,16410.0,,48.4,0,0,0,112040,위메이드
17130,40985,0.41,-0.46,-4.67,-8.98,47850,17020,-64.2,17516.0,18080.0,19627.0,,30.1,0,0,0,376300,디어유
17830,53308,0.39,-1.27,-0.56,-2.09,31550,16100,-43.49,18070.0,17963.0,18111.0,,45.1,0,0,0,095660,네오위즈
14470,36176,0.18,-0.48,-0.89,-12.94,58200,13100,-75.14,14616.0,15544.0,16906.0,,37.7,0,0,0,194480,데브시스터즈
