price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
256500,72745,12.16,-0.58,8.46,9.85,393000,225000,-34.73,251300.0,247675.0,246425.0,,50.8,0,0,0,259960,크래프톤
57400,129029,4.93,0.7,3.42,12.99,69000,37500,-16.81,56860.0,52985.0,51213.0,,67.8,0,0,0,251270,넷마블
213000,49199,4.59,-1.16,4.93,-12.7,258500,134600,-17.6,209700.0,221850.0,213487.0,,37.7,0,0,0,036570,엔씨소프트
50100,573042,3.22,-6.36,-6.7,25.56,59500,28750,-15.8,52880.0,50510.0,42005.0,,50.8,0,0,0,263750,펄어비스
15230,128767,1.37,-2.56,-3.12,4.96,23600,12900,-35.47,15622.0,15731.0,15550.0,,39.8,0,0,0,293490,카카오게임즈
42100,82294,1.0,-1.86,-1.52,23.1,63200,30650,-33.39,42570.0,38112.0,35938.0,,63.7,0,0,0,376300,디어유
27850,93026,0.95,-2.79,-6.54,3.34,43950,23500,-36.63,29120.0,29088.0,27388.0,,42.1,0,0,0,112040,위메이드
12120,169555,0.8,-1.14,-2.96,-3.27,18420,11450,-34.2,12336.0,12584.0,12574.0,,32.5,0,0,0,225570,넥슨게임즈
26350,59415,0.58,1.93,-8.35,2.93,31550,20100,-16.48,26800.0,27718.0,26042.0,,36.2,0,0,0,095660,네오위즈
36900,79791,0.45,-5.75,-5.63,14.6,58200,28450,-36.6,38380.0,37048.0,33018.0,,49.6,0,0,0,194480,데브시스터즈
