price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
258000,145411,12.23,2.99,7.28,9.32,393000,208500,-34.35,249000.0,234425.0,242450.0,,68.0,0,0,0,259960,크래프톤
225000,97915,4.85,1.35,-1.1,2.51,258500,134600,-12.96,226000.0,219455.0,222885.0,,58.4,0,0,0,036570,엔씨소프트
68700,2559064,4.41,1.63,36.85,14.5,71500,29000,-3.92,59220.0,57468.0,50782.0,골든크로스,55.2,0,0,0,263750,펄어비스
49650,157567,4.07,-0.2,-3.4,-3.4,69000,37500,-28.04,50900.0,51952.0,52293.0,,43.1,0,0,0,251270,넷마블
12210,253326,1.1,-1.29,-13.89,-11.78,23600,12080,-48.26,13076.0,13287.0,14624.0,데드크로스,40.0,0,0,0,293490,카카오게임즈
11570,214826,0.76,-0.09,3.3,-0.6,18420,10310,-37.19,11364.0,11100.0,11994.0,,69.4,0,0,0,225570,넥슨게임즈
30750,49285,0.73,-0.81,-8.35,-15.06,63200,30500,-51.34,32010.0,35355.0,37106.0,,7.6,0,0,0,376300,디어유
21000,83740,0.71,0.72,-4.98,-14.98,43500,20400,-51.72,21330.0,22120.0,25973.0,,40.5,0,0,0,112040,위메이드
24700,76264,0.54,2.07,-2.37,-7.32,31550,21000,-21.71,24780.0,25732.0,26404.0,,42.2,0,0,0,095660,네오위즈
27950,147679,0.34,-2.78,-30.12,-27.21,58200,27350,-51.98,32860.0,37775.0,36469.0,,33.3,0,0,0,194480,데브시스터즈
