price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
256500,323319,12.16,7.55,7.32,5.77,393000,227500,-34.73,240400.0,238900.0,250500.0,골든크로스,56.5,0,0,0,259960,크래프톤
231000,122320,4.98,1.76,-1.28,14.64,258500,134600,-10.64,228600.0,224725.0,215070.0,,59.9,0,0,0,036570,엔씨소프트
52100,157963,4.48,0.58,2.16,7.64,69000,37500,-24.49,50980.0,49735.0,51355.0,,59.8,0,0,0,251270,넷마블
50300,1626160,3.23,14.45,20.91,35.22,52800,27950,-4.73,43870.0,39948.0,38029.0,,84.2,0,0,0,263750,펄어비스
16200,837143,1.45,8.0,13.05,7.28,23600,12900,-31.36,14750.0,14751.0,15600.0,,61.1,0,0,0,293490,카카오게임즈
29950,640539,1.02,9.51,14.75,18.38,44600,23500,-32.85,26940.0,26588.0,26768.0,골든크로스,64.2,0,0,0,112040,위메이드
36750,370883,0.87,6.99,7.61,-6.37,63200,30650,-41.85,33950.0,35948.0,34860.0,,47.4,0,0,0,376300,디어유
12940,620643,0.85,4.35,4.86,7.21,18420,11450,-29.75,12360.0,12392.0,12745.0,,55.6,0,0,0,225570,넥슨게임즈
29400,377137,0.64,10.53,14.17,19.76,29550,17720,-0.51,26570.0,25552.0,25318.0,,65.8,0,0,0,095660,네오위즈
36950,219081,0.45,6.18,10.13,20.95,58200,27850,-36.51,34420.0,32368.0,32911.0,,73.4,0,0,0,194480,데브시스터즈
