price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
243500,64041,11.54,-2.21,-7.41,-1.02,393000,227500,-38.04,254000.0,241975.0,248875.0,,56.0,0,0,0,259960,크래프톤
211500,137406,4.56,-3.86,-9.03,-1.17,258500,134600,-18.18,226900.0,230400.0,215887.0,데드크로스,23.5,0,0,0,036570,엔씨소프트
51100,88672,4.39,0.79,-3.22,3.86,69000,37500,-25.94,52200.0,50770.0,51085.0,,49.7,0,0,0,251270,넷마블
52100,620912,3.35,-5.79,-5.44,38.2,59500,28750,-12.44,55100.0,44918.0,40000.0,,72.8,0,0,0,263750,펄어비스
15780,344420,1.42,-3.25,-8.26,3.27,23600,12900,-33.14,16958.0,15259.0,15642.0,,58.1,0,0,0,293490,카카오게임즈
29150,166929,0.99,-2.51,-9.33,12.12,44600,23500,-34.64,31490.0,28290.0,27205.0,,50.9,0,0,0,112040,위메이드
36050,52972,0.86,1.98,-6.36,-5.13,63200,30650,-42.96,37160.0,35370.0,34814.0,,56.2,0,0,0,376300,디어유
12670,104310,0.83,0.88,-4.74,-1.71,18420,11450,-31.22,13052.0,12595.0,12705.0,,51.0,0,0,0,225570,넥슨게임즈
28400,87176,0.62,1.07,-4.38,13.83,31550,18090,-9.98,29530.0,26920.0,25779.0,,59.5,0,0,0,095660,네오위즈
36700,41648,0.45,2.51,-12.31,16.14,58200,28450,-36.94,38860.0,34698.0,32751.0,,59.7,0,0,0,194480,데브시스터즈
