price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
213500,17365,9.77,0.47,0.0,-5.74,326000,199300,-34.51,211400.0,219900.0,230250.0,,41.4,0,0,0,259960,크래프톤
206500,17175,4.45,0.49,-2.36,-10.22,343500,176100,-39.88,208700.0,219650.0,233967.0,,26.6,0,0,0,036570,엔씨소프트
35300,19208,2.94,0.28,-0.14,-6.98,69000,34150,-48.84,35210.0,36752.0,37461.0,,39.2,0,0,0,251270,넷마블
35150,69443,2.21,-0.42,-0.28,15.06,77400,29450,-54.59,35410.0,32848.0,34305.0,,57.6,0,0,0,263750,펄어비스
9390,80972,1.0,1.73,5.03,6.58,18440,6780,-49.08,9154.0,8869.0,8331.0,,60.2,0,0,0,293490,카카오게임즈
11760,30144,0.77,1.03,3.61,31.25,15420,7860,-23.74,11558.0,10778.0,9447.0,,72.4,0,0,0,225570,넥슨게임즈
16110,329614,0.55,2.94,6.97,1.32,34850,12570,-53.77,15482.0,15374.0,16453.0,골든크로스,57.4,0,0,0,112040,위메이드
17710,11222,0.42,-0.78,-3.54,-5.85,48200,17210,-63.26,17876.0,18295.0,19881.0,,38.9,0,0,0,376300,디어유
17650,10137,0.38,-1.34,0.17,-2.54,31550,16100,-44.06,17700.0,17940.0,18075.0,,41.6,0,0,0,095660,네오위즈
14870,24722,0.18,-1.65,-3.57,-16.27,58200,13100,-74.45,15194.0,15988.0,16938.0,,45.7,0,0,0,194480,데브시스터즈
