price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
262500,24371,12.44,-0.94,0.19,-1.13,393000,225000,-33.21,261900.0,254000.0,247033.0,,62.9,0,0,0,259960,크래프톤
230500,19570,4.97,0.22,1.54,-1.28,258500,134600,-10.83,229800.0,221875.0,216278.0,,57.6,0,0,0,036570,엔씨소프트
57000,40431,4.9,-0.87,-1.04,7.55,69000,37500,-17.39,57240.0,54700.0,51650.0,,75.2,0,0,0,251270,넷마블
50800,133381,3.26,2.73,-5.22,-1.93,59500,28750,-14.62,51530.0,52908.0,43159.0,,37.4,0,0,0,263750,펄어비스
15170,48837,1.36,-0.33,-2.88,-7.05,23600,12900,-35.72,15418.0,16000.0,15520.0,,32.1,0,0,0,293490,카카오게임즈
40350,26177,0.96,-1.34,-6.71,10.1,63200,30650,-36.16,41640.0,40158.0,36742.0,,63.3,0,0,0,376300,디어유
26900,28860,0.91,0.19,-4.1,-12.66,43500,23500,-38.16,27440.0,29402.0,27583.0,,31.7,0,0,0,112040,위메이드
12040,43481,0.79,-0.33,-3.14,-7.24,18420,11450,-34.64,12184.0,12578.0,12526.0,,34.1,0,0,0,225570,넥슨게임즈
26400,27999,0.58,0.96,-2.76,-11.85,31550,20550,-16.32,26660.0,27930.0,26197.0,,40.0,0,0,0,095660,네오위즈
41300,37003,0.5,3.64,8.4,3.64,58200,28450,-29.04,39220.0,38460.0,33678.0,,61.6,0,0,0,194480,데브시스터즈
