price,volume,market_cap,day_change,week_change,month_change,high_52w,low_52w,from_high,ma5,ma20,ma60,cross_signal,rsi,short_ratio,foreign_net,institution_net,code,name
257500,77029,12.21,-0.58,8.19,9.57,393000,225000,-34.48,247500.0,246525.0,246375.0,골든크로스,61.9,0,0,0,259960,크래프톤
57000,187898,4.9,-1.55,4.2,11.33,69000,37500,-17.39,56320.0,52620.0,51132.0,,67.3,0,0,0,251270,넷마블
213000,114515,4.59,-0.23,-1.62,-13.94,258500,134600,-17.6,209900.0,222900.0,213637.0,,39.7,0,0,0,036570,엔씨소프트
54000,184570,3.47,1.12,1.31,34.16,59500,28750,-9.24,53620.0,49998.0,41823.0,,74.3,0,0,0,263750,펄어비스
15400,198655,1.38,-2.1,0.39,5.05,23600,12900,-34.75,15598.0,15673.0,15554.0,데드크로스,53.3,0,0,0,293490,카카오게임즈
43100,117312,1.02,2.01,4.99,25.66,63200,30650,-31.8,42400.0,37698.0,35767.0,,70.7,0,0,0,376300,디어유
28350,188564,0.96,-4.87,0.53,-1.73,43950,23500,-35.49,29130.0,29000.0,27356.0,,53.2,0,0,0,112040,위메이드
12290,139034,0.81,-0.65,-1.76,-2.46,18420,11450,-33.28,12420.0,12598.0,12588.0,,48.0,0,0,0,225570,넥슨게임즈
25800,93252,0.56,-2.09,-6.52,-1.71,31550,19330,-18.23,27040.0,27658.0,26011.0,,47.1,0,0,0,095660,네오위즈
39600,70884,0.48,1.54,6.45,19.64,58200,28450,-31.96,38530.0,36850.0,32957.0,,60.4,0,0,0,194480,데브시스터즈
